"FocalAOU","CompetitorAOU","Estimate","P","R2"
4770,6580,2.69038892765835,0.000190946650760089,0.00741720082184915
4770,6590,0.923166034035335,1.06820551399957e-05,0.0103157184133805
4770,6600,-6.09223571727835,1.30997093107863e-12,0.0265542447691997
4770,6610,-6.15277919611981,2.8252484217094e-12,0.0257687808036802
4770,6620,0.391478978082507,0.282983098379684,0.000616395887384884
4770,6630,1.79938137231184,7.81955229139893e-06,0.010631227636639
4770,6660,-10.8530874118693,1.54280267332185e-06,0.0122769875524694
4770,6670,0.15184347994159,0.570881691441571,0.000171800953952152
4770,6710,1.68287074007475,2.94346941061854e-14,0.0304297009039718
4770,6720,-4.14830620988993,0.00112015621219192,0.0056632877108165
4770,6730,2.12877990039016,3.75034295734682e-10,0.0207701255739321
4770,6740,0.686058299595155,8.40751066855865e-06,0.0105578734886505
4770,6750,-3.11964553043677,2.95619564232239e-13,0.0280750045565638
4770,6760,5.15374072630613,3.79014330502778e-19,0.0418771078269023
4770,6770,2.75259734906535,1.04102261740113e-11,0.0244355596896679
4770,6780,-6.62188837137218,2.56425165844451e-22,0.0492464097297081
4770,6790,-1.03259412318095,0.00245463269997571,0.00489522943014632
4770,6800,-11.6383661420038,9.02707241388658e-20,0.0433291980205423
4770,6810,-1.68934680720158,6.97576180329894e-23,0.0505561776178307
4770,6830,0.755702374912018,9.80831248695197e-05,0.00808335789605001
4770,6840,2.00400239097376,9.42503023471581e-11,0.022182585192315
4770,6850,-7.93642431505303,6.22674209924374e-27,0.059893475022503
4770,6860,-1.58716260611946,0.00260664495777284,0.00483671938669933
4770,6870,-0.62124742375539,0.00283094636248037,0.00475641968080489
4770,6882,-1.725838040565,7.50901995453825e-36,0.0801752407479076
4770,6883,-1.81119382111238,0.0134481679818706,0.00326247986731592
4770,7000,-10.1364904107779,1.88147933980315e-62,0.138252544602595
4770,7020,-11.0527832625838,2.55272875216109e-08,0.0164562064860722
4770,7030,0.26565153524705,0.0639129521882794,0.00183453764470718
4770,7040,-0.268422297777529,0.12564709986778,0.00125381444157498
4770,7050,-3.56851994694097,3.84584518207744e-50,0.111827212295193
4770,7070,-10.1357734344245,8.32845429831438e-22,0.0480599508080446
4770,7150,-10.8681072507292,3.772102190792e-49,0.109664896254752
4770,7170,-9.57042759009079,3.58619520412228e-07,0.0137611353286616
4770,7180,1.34253768913047,1.87814089984453e-18,0.0402554323261934
4770,7190,-3.90485828143679,9.71762288518064e-15,0.0315599443335215
4770,7210,-2.3088836523827,4.1905095385493e-56,0.124723356242854
4770,7222,-0.621991429177957,0.0880738127813243,0.00155494476456125
4770,7240,-3.20614974269783,1.45841028832491e-37,0.0840217907604485
4770,7250,-4.99691694446573,5.05559447054424e-82,0.178688441301854
4770,7260,2.02714440230088,0.00946276716830027,0.00359519666922056
4770,7280,-2.7149832071542,3.66402367385549e-17,0.0372401406264884
4770,7300,-9.56891139004882,4.60620687852512e-20,0.0440095871642987
4770,7310,2.00678981699268,6.45072345455514e-37,0.08257246540127
4770,7320,-4.48420549459382,2.01166974439034e-05,0.00967644611825289
4770,7350,-1.01318059505221,2.62065229387049e-09,0.0187821331005777
4770,7360,1.18514803332627,5.39533667995796e-10,0.02039818703839
4770,7380,-8.76739902642663,9.88590115350262e-21,0.0455644008121797
4770,7400,-7.26821475686122,3.19599482821453e-25,0.0559590952621833
4770,7430,-9.23241312970198,6.71090131363615e-15,0.0319373546413889
4770,7480,-1.88262194893564,0.000800151210018959,0.00599473300149056
4770,7490,-5.22548839899907,2.74929038030455e-45,0.101193563330189
4770,7510,1.07250521593476,2.7304155975401e-07,0.0140388269489425
4770,7540,-10.5229692659957,3.75648287073341e-26,0.0580997558328522
4770,7550,2.4936254957503,8.01393627086952e-35,0.0778573315228583
4770,7560,-0.116748878867592,0.5828558269279,0.000161335174240699
4770,7580,-3.92724035118393,2.2531919924172e-36,0.0813516348459974
4770,7590,-1.34027398706135,5.42201751324106e-08,0.0156872099397039
4770,7610,-1.11489555758725,4.73306279602883e-15,0.0322932370773654
4770,7660,0.100226554438178,0.65356233957711,0.000107744049408822
4770,7680,-7.99981465679396,8.32797142123655e-66,0.145318356081765
4770,22860,-4.63900139659188,4.54781275298461e-115,0.242756678021274
4780,2881,-7.35297881136651,6.18388583923578e-05,0.0442529731710327
4780,2920,7.06447210703848,6.08568760779439e-09,0.0909583579234974
4780,2930,-6.22981929672818,1.70279334612857e-06,0.0625663712781992
4780,2940,1.47474457644352,0.0245372532588192,0.0141617781229995
4780,2950,-1.59189109132553,0.148770026145173,0.00586373860443838
4780,2960,-3.83102838809711,0.175725062659529,0.00515846612920669
4780,2980,-3.46178868610122,0.0700241959975531,0.00921663268527505
4780,3000,-6.77403095098959,5.34182460760606e-22,0.230653843212535
4780,3120,5.62446796687607,3.01067206309331e-17,0.182274870181564
4780,3131,-1.21631047124693,0.00981618088871701,0.0186336082982564
4780,3160,-4.48558074784816,5.38295765912015e-27,0.278564484525227
4780,3190,-4.25964520534487,2.74841470106693e-05,0.0483927617807071
4780,3930,-6.8255315931084,1.43011895386466e-21,0.226413115480434
4780,3940,-7.58906984119583,2.13853496084077e-27,0.28228041191839
4780,3960,-5.7113415566421,1.02455839342767e-05,0.0534278965981007
4780,3970,5.17817649491113,0.000745620611438964,0.0315695930579383
4780,3990,3.98457629487794,0.0332317489300351,0.0127078137498421
4780,4000,-2.53638999498834,0.0406912196777104,0.0117465934129995
4780,4010,-5.05026883736288,2.14431779528177e-12,0.129946053278317
4780,4021,-6.36538408263065,1.54081998112033e-39,0.386344431988596
4780,4030,4.96990128297313,6.89496170464343e-08,0.0787922464347657
4780,4040,-2.76966952706546,0.00154280176061688,0.0278879241293074
4780,4060,-11.1545552816262,0.000131416887599338,0.0404057754110231
4780,4070,4.51312190015215,1.20385719020162e-08,0.0875506814971218
4780,4080,-4.08419957958904,6.80959641171905e-05,0.043760947957247
4780,4290,-5.90606946440993,1.95172657474052e-13,0.141418192629776
4780,4320,-2.38862691282816,7.66792000320829e-08,0.0782572276886205
4780,4330,-1.75119477968656,0.0109129809611767,0.018111586350035
4780,4340,21.3052439940836,4.95784641463682e-07,0.0688281786619978
4780,4360,-4.4676837158747,2.11017333930127e-09,0.0962307730799338
4780,4440,-5.49256883275249,2.04526204160227e-19,0.204698536105845
4780,4470,-3.9190613804981,6.35154551263909e-13,0.135786739867406
4780,4480,-1.98503101386795,0.00263593442007938,0.0251885392285929
4780,4540,-0.625497534913885,0.254919533017295,0.00364956664463994
4780,4570,-4.46161546211627,5.55120320775528e-14,0.147382646321473
4780,4580,9.17868029873355,4.47648122926179e-08,0.0809651857005414
4780,4590,-3.98268435908402,4.76762677119865e-11,0.114903186508939
4780,4600,10.8117637507539,0.0268592972636124,0.0137266946343791
4780,4620,-5.39223664409183,6.2550165818762e-30,0.305337818956876
4780,4640,-3.27200298428286,1.85876997832711e-09,0.0968607033842662
4780,4641,3.73786731949458,5.8751084329812e-13,0.136159871230314
4780,4660,-3.59095375129416,2.1410300447033e-15,0.162652295045635
4780,4661,-2.5280268754911,0.00160249194180542,0.027696222044514
4780,4670,-6.19390977581835,1.0647938029112e-15,0.165896072863291
4780,4680,-3.78251424197436,5.20169658918111e-17,0.179782713581024
4780,4690,-4.41455748130791,8.1675949806581e-26,0.267507998479621
4780,4691,-1.77134163739106,0.00815391707653861,0.0195505905861057
4780,4750,-4.32417106746417,2.01798030924168e-32,0.327299722473114
4780,4760,9.28902370223363,0.0067982632931547,0.0204522331602374
4780,4812,3.78125069760876,3.18599507310086e-07,0.0710670869296182
4780,4840,-4.38007756054349,5.01656437900431e-16,0.169378204866915
4780,4870,-4.22852768261729,3.93057524773961e-06,0.0583104797537913
4780,4880,-1.89580615244041,6.50063809286133e-06,0.0557473983137221
4780,4910,-4.52976105038946,1.02148285683886e-20,0.217879441831193
4780,4920,-2.23773516381684,0.00013425382837839,0.0402968234670401
4780,4940,-4.37336062748155,0.000126964793332837,0.0405815980643998
4780,4950,-6.47356067909796,1.06045814524768e-45,0.433309160246254
4780,4970,-4.41595579042802,2.31713811428164e-14,0.151505403869762
4780,4980,-2.44339465710312,1.67241131558495e-08,0.0859053106072323
4780,5000,2.5863745481155,0.0984374327264135,0.00767329653270438
4780,5010,-4.55807412402409,3.30605850501419e-07,0.0708799085483726
4780,5011,-3.78344489281784,5.62150852522002e-24,0.249975828691597
4780,5040,-5.21803275534165,2.16571159378163e-06,0.0613437002160559
4780,5050,7.49761393156188,0.0496714896656245,0.0108085961197249
4780,5080,-4.21924576075707,5.39733588668507e-15,0.158340692164633
4780,5090,-3.81210128202987,0.185508854228842,0.00493258146075066
4780,5100,-2.46845165103231,8.81038714744163e-10,0.100561172753158
4780,5110,-3.92376811738072,1.94980425799925e-08,0.0851365000507139
4780,5120,0.828300472870575,0.606211899394443,0.000749303946808989
4780,5170,4.17301279376349,1.08649151601176e-07,0.0765010969627439
4780,5180,-4.31987602868535,1.64543609760502e-20,0.215796604637309
4780,5190,-2.46512268552442,6.91221167476364e-09,0.0903229030318286
4780,5210,-2.85823457413641,7.24157924419952e-11,0.11285929000422
4780,5220,-1.3267078239103,0.183873315495188,0.00496937191542234
4780,5280,-3.390170079683,0.0350251128481113,0.0124575496590617
4780,5290,-1.54852069756107,0.00149067267226551,0.0280615582802892
4780,5300,-0.288207780329887,0.613322895082964,0.000720090819808108
4780,5310,2.69670126417282,0.144750699641902,0.00598122610806923
4780,5330,-4.21674518112271,2.07345195839236e-24,0.254144445253211
4780,5400,-4.36554812422793,3.13640314394377e-34,0.342813414117408
4780,5420,-2.89987236252355,1.01654398281389e-11,0.122425993961686
4780,5460,-3.93897247112421,0.00322391667109716,0.0241773202431309
4780,5520,-4.20344892997956,4.70247803999011e-15,0.158984627905768
4780,5540,-1.7284029442972,2.34850466228655e-05,0.0491954071762184
4780,5570,-2.24968956830265,0.0543887572534063,0.0103849638189065
4780,5580,-3.9934300363268,0.0412817295097987,0.0116785271261618
4780,5600,-4.60776492131409,3.77108240654532e-33,0.333591439037743
4780,5610,-5.48926055733265,1.53428950406866e-06,0.0630959558073102
4780,5620,-4.00308209906272,1.74144388599556e-18,0.195149471795396
4780,5650,-4.19764807046835,0.000432706264953006,0.0343341852119262
4780,5677,-4.72233062938245,1.35078867571276e-08,0.0869745359720081
4780,5730,-4.25093732869245,2.6308270488648e-06,0.060354063197017
4780,5780,-5.54137412880827,1.26858500771278e-06,0.0640620781578308
4780,5800,-3.99515714855865,0.00170114745655786,0.0273946260440788
4780,5810,-2.93432939752965,2.80011772097227e-09,0.0948248110779726
4780,5830,-3.93542060707497,8.52112414803356e-23,0.238498884965639
4780,5850,-3.10839093371881,4.53392878774379e-10,0.103844167479052
4780,5880,-0.827996476458433,0.0638783117340603,0.00963929575564679
4780,5900,-2.16912019776943,5.81021430980363e-07,0.0680242421249374
4780,5910,-3.31498994786798,8.233382965526e-05,0.0427918192322936
4780,5960,-2.41318419108961,4.41956952926114e-05,0.0459677914443832
4780,5970,-4.4957821903797,1.2760952968716e-06,0.0640320964550161
4780,5980,-2.64241968438467,0.276906215875606,0.00332931142782265
4780,5990,-3.60093797817905,4.050205781332e-13,0.13793786375057
4780,6050,-4.79392058704398,0.00184184130696447,0.0269937052127486
4780,6070,-3.32734578590112,1.01361090023666e-09,0.0998672796055168
4780,6090,-3.0002371010561,0.00172706742359132,0.0273183104617513
4780,6100,-6.34943872442096,0.03721640642568,0.0121692706183359
4780,6120,-3.42248316131917,2.07556710400406e-19,0.204633326176042
4780,6130,-2.763292332859,3.30041840863388e-09,0.0940070546610887
4780,6140,-5.11283555758941,7.12480553808107e-32,0.322529389656195
4780,6150,-4.0934136690202,7.16924463652842e-17,0.178317289196509
4780,6160,-3.16714767722469,2.91949839462289e-09,0.0946171738506511
4780,6170,-4.46686351748655,1.60926429475225e-18,0.19550332991042
4780,6220,-6.22822050604276,1.05656927607698e-08,0.0882032922623987
4780,6240,-3.5185227979855,7.69827130709276e-08,0.0782373325580538
4780,6270,-2.96545007894217,1.61143727846117e-10,0.108937256304152
4780,6291,-1.60725688491285,0.00292227441178933,0.0246703832371656
4780,6292,-1.78885689717987,0.00128830478303067,0.0287990644220244
4780,6320,10.9392742825032,3.81589918091123e-16,0.170640590136117
4780,6340,-5.92007317308935,0.000578947007816687,0.0328541642203006
4780,6430,12.4838070005819,0.0146310938200316,0.0166728079090374
4780,6440,-1.9756172926008,0.00223333636989144,0.0260224281909202
4780,6450,-0.0384473994749877,0.949943419934336,1.11171513104687e-05
4780,6460,-1.55665751218895,0.00294449485571923,0.0246323437462234
4780,6470,-6.22396583199592,6.30244231659872e-06,0.0559052023107001
4780,6520,-5.14204290869708,1.35683064259017e-36,0.362561391785566
4780,6550,-0.949171213447844,0.357247527252189,0.0023879617329314
4780,6570,-2.29930600627015,0.0745742753534984,0.00892843860569601
4780,6610,-4.59572648521732,0.0413830532013702,0.0116669502309004
4780,6640,-0.179035560409885,0.819861587872261,0.000146273402408432
4780,6650,2.98990916416347,5.3755511445588e-06,0.0567158077022138
4780,6680,-1.73775598107616,6.15103517401723e-05,0.0442801639652095
4780,6690,4.92478999153064,2.48642423802709e-10,0.106804708618448
4780,6750,-4.70945257276054,1.5560283906678e-15,0.164135826524095
4780,6800,-3.4177331626934,2.434512150477e-14,0.151272710205836
4780,6810,-3.10419604344741,2.36600432323007e-09,0.0956622451545729
4780,6830,-2.76444100926145,0.000625737045269758,0.032459401325223
4780,6850,-1.70257512018338,0.000679254629129164,0.0320427155203938
4780,6870,-4.93881363531139,3.90562765124309e-14,0.149043934126478
4780,6880,6.59724487213824,0.0285987123875123,0.013425552817322
4780,6882,-1.39409304313084,0.00185243909082567,0.0269647678575904
4780,6900,2.16274672321391,0.201731656750854,0.0045868828965045
4780,7020,-4.57828338165032,2.42630356040387e-12,0.12935105751108
4780,7030,-2.28836168199195,5.56946089797606e-05,0.044787198104521
4780,7040,-5.88248230360455,2.13916760978727e-28,0.291466875231037
4780,7050,-6.88202767013349,0.000119027105522747,0.0409109669930901
4780,7070,-5.57140788017781,2.65325140410914e-06,0.0603108788806045
4780,7080,-7.7257654145486,0.00108667799220066,0.0296603504210105
4780,7100,4.21468576195601,0.279561277777813,0.00329278910394834
4780,7120,-2.38795479854734,0.456782043510062,0.00156088956342005
4780,7150,-6.26622198684429,1.91538049614961e-37,0.369520429670268
4780,7170,-3.60349864393142,0.000911706592545801,0.0305497335343642
4780,7190,-0.265806281235656,0.652933928650563,0.000570277242730648
4780,7210,-3.48839310787539,9.53697193278165e-15,0.15567604753329
4780,7221,0.135556008282003,0.778968407114577,0.000222181217249628
4780,7250,-1.50197561516986,0.123561211572084,0.00666761554083774
4780,7260,-2.02303842205958,0.0110487207131987,0.0180507368766769
4780,7280,-3.46833906798315,1.74495552358067e-13,0.141950947819941
4780,7300,-0.937673032656706,0.12469548514756,0.00662765850285375
4780,7330,4.19590091070972,7.20003983246685e-05,0.0434763508615168
4780,7331,-3.23043531011229,6.58124506913736e-05,0.0439350624306536
4780,7350,-4.00464948959207,1.06219178556898e-18,0.197363241046422
4780,7380,-4.03318791627052,1.18154981853279e-22,0.237107588507174
4780,7400,-5.1438478606644,0.000440507444880423,0.0342433059747066
4780,7410,3.61575314386313,1.32783595781782e-11,0.121129481041481
4780,7430,1.08955644289361,0.0735932826121502,0.00898895472284116
4780,7480,-0.973451156975008,0.0663453099647756,0.00946464480810326
4780,7490,-4.06335329442334,2.51492187711592e-31,0.317726753339147
4780,7510,-0.867899988888678,0.286282520163128,0.0032022531401751
4780,7540,-5.72090846484486,3.5770202337376e-26,0.270882059771639
4780,7560,-3.52927575057333,1.41288223921899e-09,0.0982215815871894
4780,7570,-3.93233765154542,0.137859443955326,0.00619143645952875
4780,7580,-1.76787649558492,1.90560647714449e-05,0.0502619945866717
4780,7590,-2.85964091227543,1.21058114111173e-10,0.110341357058802
4780,7610,-5.35423967930448,1.9624333251081e-17,0.184220453976109
4780,7630,-0.611663336519253,0.190817238829804,0.00481571224711829
4780,7680,-5.07933873722816,2.13600990407641e-38,0.377228325116367
4780,22860,-1.60338130424467,0.00203176228822277,0.0264989297106532
4910,2881,-1.73080326603985,0.0896862077623892,0.0117577834359907
4910,2920,3.914831342909,0.00074660991039412,0.0456181411866323
4910,2940,0.630994636449674,0.281167756175156,0.00475838993284118
4910,2950,-1.68500404862536,0.133766586787958,0.00919048564564412
4910,2980,-1.52507773095718,0.24578529013119,0.00551695720202384
4910,3000,-1.4973303343933,0.0245694594094946,0.0205415298866084
4910,3120,-1.98425287832011,0.00763818770045344,0.0288023316785083
4910,3131,-1.41063557307472,0.000177541124034993,0.056085840690008
4910,3160,-2.33318195877124,8.81942479905644e-07,0.0944918445022937
4910,3190,-0.175159653508083,0.964086737674829,8.32571132104514e-06
4910,3880,-2.66624525201513,0.163362823204945,0.00794694808128273
4910,3930,-1.83553607831411,0.00282493660617008,0.0359583061058234
4910,3940,-2.64100371258971,9.30555846877091e-05,0.0607939888950606
4910,3990,4.62459350731717,0.000906403854515059,0.0442066847158275
4910,4000,1.30428298081037,0.190685009479742,0.00700741273029245
4910,4010,1.56964963574421,0.0354723635145516,0.01799734573874
