"FocalAOU","CompetitorAOU","Estimate","P","R2"
4480,5120,-3.43241181941192,0.0125919935597597,0.120446468502152
4480,5180,-6.19711997002323,0.0334967975393728,0.0889775288919253
4480,5190,-5.31157885997013,0.00167668297397783,0.184156508173555
4480,5210,3.57037446997828,0.108103921243877,0.0518344341157336
4480,5290,-5.99998209382172,0.076584831845648,0.0626056928022131
4480,5300,-2.09296497327555,0.195694787091435,0.0339281418966819
4480,5330,0.95669505041956,0.644985808646983,0.00436710501605127
4480,5400,-2.78079006334087,0.0595133736339073,0.0705904803664445
4480,5420,-6.27074441023647,0.00622874927714493,0.142949192783979
4480,5460,-4.53454195254938,0.003605145007348,0.160257114797162
4480,5520,-6.53737252474465,1.64000428170877e-06,0.377195987658379
4480,5540,-5.17408093038896,0.217636169217443,0.0308495597517622
4480,5600,-0.151306358859882,0.916094501257202,0.000228818837242703
4480,5620,-5.29129587827019,0.000367593598682897,0.230165132377454
4480,5650,1.44709721164855,0.671117787045423,0.00371036226873603
4480,5730,-2.06694198341354,0.0593300416904039,0.0706885739795075
4480,5760,15.3322706984377,0.168318807858266,0.0383720031078624
4480,5780,-2.09345487132154,0.0729663193517652,0.0641324380157963
4480,5790,-2.58901544592518,0.662371302200698,0.00392311117497987
4480,5800,-0.467188184929728,0.832521127847473,0.000921571603126432
4480,5810,-5.5675874682874,0.00214808663926238,0.176468053578737
4480,5830,-2.99424684302293,0.366477160336425,0.0166742597509058
4480,5880,-0.410932392574205,0.772447570142068,0.00172258747930152
4480,5900,-1.71959419629438,0.369637923489948,0.0164574453198701
4480,5910,3.59019722015094,0.0540549249462941,0.0736530310712557
4480,5920,-1.13727543781344,0.771359227591671,0.00173956257484907
4480,5930,-1.02267482265745,0.670172185765447,0.00373302642402388
4480,5940,-2.40353720266666,0.238009351451379,0.028297826863563
4480,5960,-1.17206111957919,0.505218007942928,0.00911146243474328
4480,5970,-5.93571381860633,0.00028847180142881,0.237329246410837
4480,5980,0.932642257824745,0.833957403442845,0.000905607486614665
4480,5990,-6.75200359470257,0.00404141944528796,0.156656288704685
4480,6000,-6.52214071940678,0.51579201877821,0.00866887873782222
4480,6010,-7.5635526393322,0.508474136359821,0.00897350177275325
4480,6040,-7.45683451515579,0.0061414596672914,0.143398058793947
4480,6050,-3.3241492574633,0.0173514386369043,0.110141572736411
4480,6070,0.0381864458487386,0.980629345128968,1.21541996566416e-05
4480,6090,10.4630188542671,0.00107186707815199,0.197919956706545
4480,6100,-1.29191272769064,0.659061602741389,0.00400545124085168
4480,6120,-2.54221546426973,0.0421050038230179,0.0816383909647316
4480,6130,-5.39270443104346,3.00752943791755e-05,0.301557589776569
4480,6140,-4.87994773626949,0.023724552107859,0.100073064049192
4480,6150,-2.12764015930481,0.136317634835774,0.0447184950692063
4480,6160,-5.33905322899195,0.0149410223176182,0.114951518045969
4480,6170,-6.14612815695455,0.000148640283249463,0.256656090836806
4480,6220,-7.0244541554703,7.05262871778761e-07,0.397690424172832
4480,6270,-1.33725239684422,0.443855139122736,0.0120150391523534
4480,6292,-0.0590856481558834,0.968599034822754,3.19490846939458e-05
4480,6320,1.21258302504536,0.854073062832337,0.000697204816997746
4480,6330,-1.60850195962525,0.415498655189441,0.0135764579382237
4480,6340,-3.1104744075218,0.109947572155015,0.0513114386543534
4480,6430,-0.137378816622703,0.938633592727594,0.000122193349944442
4480,6440,-0.830761943176963,0.664439827000262,0.00387216365466879
4480,6460,-2.14280926834502,0.442417578241314,0.0120905717369939
4480,6520,-6.50991315242154,5.0999506943999e-05,0.286980541515591
4480,6640,5.01969260106141,0.0269495256173716,0.0959711225294985
4480,6650,-2.34477526758224,0.237604977291167,0.0283459412538574
4480,6800,-1.28908505912339,0.675510230864825,0.00360614431464991
4480,6810,-6.38454949008257,0.00160195002266679,0.185566344947589
4480,6830,-3.74315102814004,0.0360029842492348,0.0866600870687302
4480,6850,8.55997902419061,0.527356625528993,0.00820243213276194
4480,6880,15.9435646814402,0.0938129587055041,0.056241251482128
4480,6882,-5.7810227906181,9.10035149604776e-07,0.391566780221016
4480,6900,8.67415376802701,0.0244403416361367,0.0991163097848685
4480,7020,-4.95659993708237,0.0122061826293978,0.121445302875406
4480,7030,-2.39898268210043,0.148368517452196,0.0421529275533839
4480,7040,-7.44990017345542,0.163662217571782,0.0392083514525427
4480,7050,-7.21127172677082,0.0173082834153954,0.110221687624782
4480,7070,-3.46834338556296,0.0618395616023238,0.0693721672049299
4480,7080,0.400087300075184,0.91508866696922,0.000234358054954863
4480,7120,-3.86070216178805,0.189174089250993,0.0349199257336673
4480,7150,-4.1292945980888,0.00748953785374859,0.13707719755222
4480,7170,-3.99683572585164,0.0946353900935001,0.0559689180801395
4480,7190,0.193889735739723,0.906265475987693,0.000285823131747342
4480,7210,-1.08722849554359,0.525079051625651,0.00829287347216959
4480,7250,-7.37265855095548,0.0174827307433392,0.109899051751614
4480,7260,8.76383113048392,0.0961311049023837,0.0554799807839527
4480,7280,4.63678914785065,0.266259360419586,0.0251590189424663
4480,7300,3.32998917702949,0.128780072493522,0.0464520909117695
4480,7331,-0.95993438850652,0.609091266857598,0.00537694050116924
4480,7350,-6.07385666649437,0.12978870582374,0.0462138259549429
4480,7380,-0.488777717588137,0.789585227534673,0.00146705998993175
4480,7430,-0.476421819349121,0.769173451066545,0.00177392684191006
4480,7490,-1.11639438058881,0.769922817238084,0.00176210448077263
4480,7510,-4.97369472945271,0.000928602201662243,0.202299430322855
4480,7520,-2.29737856923346,0.239047861133475,0.0281747022480669
4480,7540,-3.29569706107602,0.312279471306068,0.0208302505439666
4480,7590,3.64154717509455,0.10039467601925,0.0541291872920689
4480,7610,-3.69022996069586,0.00539116745824374,0.147537166093305
4480,7680,-3.25042400599095,0.0512107926289788,0.0753770434281197
4480,22860,-6.35458843068941,1.22546264979783e-06,0.384344552921446
4620,2881,-2.7120594092373,0.0153831444899373,0.0247296346321681
4620,2890,-3.6845804361188,0.0162077841750036,0.0243475343431679
4620,2920,1.05789579498102,0.436408187087959,0.00257963906285567
4620,2930,-2.50942993948687,0.00162173024456189,0.0414810585971748
4620,2940,-1.1939887850038,0.0870838056732451,0.0124062294025383
4620,2950,-1.16086583299337,0.232154359249833,0.00606938877985296
4620,2960,0.453430233719888,0.918848201247985,4.42654025881735e-05
4620,2980,-4.05473236842233,0.192863221962524,0.00720463769877204
4620,3000,-1.74882788147831,0.186488986919877,0.00741430832317036
4620,3120,-0.463384684543417,0.548864377343572,0.00153125548020003
4620,3131,-2.17265664446344,2.5663240490384e-05,0.072758611058569
4620,3160,-2.94906212041845,1.60246996154581e-08,0.127276796915707
4620,3190,-1.78390264417033,0.0725115987049136,0.0136594338574936
4620,3200,-0.0154790258768316,0.997356658358936,4.68041342705569e-08
4620,3210,-2.97001032413073,0.354774612608174,0.0036449533281399
4620,3870,-4.87126587525238,0.0166644741067633,0.0241443956989088
4620,3880,-3.88110719636993,0.0385855592519367,0.0180818506362395
4620,3930,-1.54974774023515,0.0968644412895824,0.0116856153997962
4620,3940,-3.33165826439728,0.0007674826948043,0.0471187707038598
4620,3960,-2.96585326242991,0.0188829907949068,0.0232324139280274
4620,3970,-1.63462680048131,0.157503497557423,0.00848416845333219
4620,3990,14.5509406290234,0.00230013430421997,0.038854263097541
4620,4000,0.995440580635409,0.720483013088855,0.000545821462023437
4620,4010,-1.403053167756,0.343994105293739,0.00381142407034093
4620,4020,-1.6193343650107,0.341235605051501,0.00385515540440675
4620,4021,2.84696678170839,0.013186573994063,0.0258596047872584
4620,4030,-0.911837414990859,0.434937096701827,0.00259620586206889
4620,4040,5.54239617280118,0.00679792773968766,0.0307560911086718
4620,4060,-4.94277500491674,0.00524801336051452,0.0326815987591239
4620,4070,0.33984699125397,0.690266299133962,0.000676942844069768
4620,4080,3.5893324542281,0.134937285688949,0.00948460441321916
4620,4110,0.905544784739671,0.744726495212102,0.000451989742565488
4620,4120,-3.14210982065605,0.00772016909761878,0.0298118802933944
4620,4290,-3.07719780767873,0.00358650564145324,0.0355244964008361
4620,4320,0.857259156437611,0.287937450187073,0.00480393247091157
4620,4330,-1.62016446486333,0.0939256567690248,0.0118935631742918
4620,4340,-2.65033083867492,0.127137408535786,0.00987460900890327
4620,4360,2.68762272300348,0.146603739558564,0.00894579968342858
4620,4430,-2.80532806452682,0.218236057183782,0.00644365907155998
4620,4440,-2.53981509422696,0.000567629690282189,0.0493955057105522
4620,4470,-3.61578299596782,2.33611799077565e-13,0.204660565850056
4620,4480,-0.855217339575934,0.28016384068146,0.00496117599569251
4620,4510,1.96891046978051,0.751816924606568,0.000426392464411735
4620,4520,-6.68623615038733,0.0162623387989374,0.0243229620571095
4620,4530,-1.36101855471327,0.536055953867134,0.00163149388096186
4620,4540,-1.8460428374962,0.000742804979308148,0.0473653737106513
4620,4550,1.72139434355591,0.575358844721963,0.00133725973050501
4620,4560,-3.98838366788237,0.0317129656815732,0.019483264761318
4620,4570,-3.88612514825907,6.39198519219924e-09,0.13390034451365
4620,4580,-2.03295520699489,0.0424169213960515,0.0174094361648953
4620,4590,-0.804236072300977,0.289332526827524,0.00477628044762887
4620,4600,5.4552265472405,0.639989977761647,0.000932421063153672
4620,4630,-4.76942965607616,0.0175078321513652,0.0237838185320963
4620,4640,4.32582770889134,0.000226593450372007,0.0563317284894371
4620,4641,-0.54105280471666,0.428790846113163,0.00266635183369451
4620,4660,0.332362537935014,0.665312268574392,0.000797694964185464
4620,4661,-2.13484921980374,0.0028847809929113,0.0371551264268652
4620,4670,-0.0049888691508948,0.9958880877465,1.13257648352598e-07
4620,4680,0.502195715084325,0.487108327923383,0.00205718226060898
4620,4690,2.7090400706443,0.000214952854407801,0.0567301221736265
4620,4691,-1.29703561134054,0.194565001414523,0.00715001805765695
4620,4710,-2.01053119559864,0.427753528507086,0.00267834033374865
4620,4750,-1.43493009879836,0.00577044641730098,0.0319747198176372
4620,4760,-1.72966643979189,0.154396851231635,0.00861198424742718
4620,4780,0.791332689896742,0.224189346790462,0.00628018221583191
4620,4812,-0.524038213435169,0.509017994867145,0.00185790588698569
4620,4820,1.38782352882176,0.611752069226673,0.0010980355867455
4620,4840,-1.83940474057984,0.0220186735747467,0.0221154379652586
4620,4870,-1.14367247992443,0.16846792474758,0.00805487606917562
4620,4880,-0.614909796649789,0.240893852769225,0.00584787046454976
4620,4910,0.616021799215168,0.471431590378112,0.00220914305632891
4620,4920,-1.66333062849661,0.0144260003431683,0.0252003137147323
4620,4940,-2.52702279559742,0.130109875976396,0.00972293063375119
4620,4950,-3.63638686112657,2.44642257459174e-08,0.124214150321316
4620,4960,-2.66176521917607,0.303463608528248,0.00450541962134197
4620,4970,-2.13903669015213,0.000259097590519056,0.055319092728065
4620,4980,-1.87261390635108,0.000222937201764438,0.0564546143616791
4620,5000,-1.55797722481399,0.218190891352792,0.00644491950944688
4620,5010,-1.25843271847865,0.122102780678186,0.0101406812951158
4620,5011,-2.06072922004052,8.46019257094898e-06,0.0810885012883468
4620,5040,-3.19738018558239,0.00133104991793297,0.0429679289091674
4620,5050,-1.88207854793365,0.254749213506248,0.00551592618149763
4620,5060,-5.82021120565256,0.000378848637191382,0.0524490213825882
4620,5070,-2.76352876358443,0.0286277681498526,0.0202185259666151
4620,5080,-2.92918031818068,5.09288156097284e-06,0.0848858243967801
4620,5090,-4.62987682325574,0.0157801963621468,0.0245431096132806
4620,5100,-0.745053431290461,0.140357668734001,0.00922805321459647
4620,5110,-1.6933921017492,0.00873999508459267,0.0288927201858707
4620,5120,-3.21252118525964,0.000240289326741692,0.0558883977255486
4620,5170,-0.827861735268303,0.363236209806175,0.00351904319220641
4620,5180,1.90932693563368,0.0241704550223459,0.0214398695136468
4620,5190,-2.24420385509801,1.56743926975536e-05,0.0764638462327492
4620,5210,0.857601387515867,0.150927227043736,0.00875820797098129
4620,5220,-3.2073060410608,0.000898592655536146,0.0459290521318678
4620,5280,-3.05581393035575,0.00297005773753794,0.0369367755033594
4620,5290,-2.07040600877546,0.000444966580304301,0.051234019423972
4620,5300,-0.638303138653696,0.35202272195342,0.00368678943678404
4620,5310,-0.966469726905915,0.59728505624752,0.00118952413711958
4620,5330,0.939109448267579,0.0960508938442351,0.0117424912077492
4620,5380,-3.39483645573546,0.00826291538098176,0.0293083411186551
4620,5390,-2.41049821714961,0.135641152297751,0.00945064754381072
4620,5400,-0.821052131815338,0.106976120795737,0.0110191081201843
4620,5420,-1.68003498873287,0.00163902020004191,0.0414012704194487
4620,5450,-4.87072066392212,0.00662906011135372,0.0309429876168276
4620,5460,-3.1198726410333,1.12748229485495e-05,0.0789360360617274
4620,5480,-1.5586567240781,0.281331079155937,0.00493721680911939
4620,5491,-3.21016107817444,0.256164388439367,0.00548326633671088
4620,5520,-3.48478782249313,9.16713053507904e-11,0.163946024030273
4620,5540,-0.840064632099629,0.145925560217855,0.00897578805330323
4620,5570,-3.11756622745112,0.0429855234460663,0.0173150757586573
4620,5580,-0.325758005335255,0.768358786617152,0.000369838682289355
4620,5590,-3.97709367583375,0.0285676280104208,0.0202336606940981
4620,5600,0.0104029776701875,0.986136080006043,1.28763140645972e-06
4620,5610,-1.28191955786774,0.0994441623530366,0.0115086297559573
4620,5620,-1.59995789836305,0.00324966330801555,0.0362627656506637
4620,5630,-4.24607407886336,0.132496624931571,0.00960389355072015
4620,5650,-2.06682520109897,0.32976577064414,0.00404219034622441
4620,5677,-0.889764719289882,0.493775418820174,0.00199496965400938
4620,5730,-2.97609616508451,3.04527740384793e-06,0.088724537612964
4620,5760,-0.640852872326394,0.864386369561271,0.000124385666729782
4620,5780,-1.93841581060892,0.00729652543261858,0.0302305501912323
4620,5800,-1.16348607218944,0.421648099890588,0.00274979584031678
4620,5810,-0.650945325884064,0.264541292206765,0.00529438216767784
4620,5830,-0.423132606135355,0.509920280650091,0.00185001182517492
4620,5840,-1.21592055483374,0.546621824515277,0.00154849287353529
4620,5850,-1.49541043020981,0.0565339245652209,0.0153867408340067
4620,5880,-0.363450116478691,0.51969629845891,0.00176600767991128
4620,5900,0.54388950703415,0.429924818548228,0.00265329612771921
4620,5910,-1.23048714696092,0.274262073019745,0.00508426457978511
4620,5920,5.81937075298544,0.436782792109851,0.002575433989436
4620,5930,-2.94113728724235,0.169858846972141,0.0080026962886249
4620,5940,-2.97609691186044,0.0391647639445763,0.0179758453666821
4620,5950,-1.72458111010825,0.257896541705848,0.00544359133099142
4620,5960,0.105919698321224,0.872292315289741,0.000110184477611822
4620,5970,-3.32957987338721,1.02254353491814e-05,0.0796685012732919
4620,5980,-1.6112169684004,0.601543912931657,0.00116210854257701
4620,5990,-0.339858565371132,0.622361925112455,0.00103384144087424
4620,6000,-3.72014641987535,0.324322631540739,0.00413399758370308
4620,6010,-5.56214582535584,0.0697739830337558,0.0139248001034077
4620,6040,-3.67984844660663,0.00337367798805139,0.0359823434716668
4620,6050,-2.76291804709915,2.17717433752891e-05,0.0739951715045199
4620,6070,1.58490924283721,0.0102619147559212,0.0277062019994511
4620,6090,0.600269502736968,0.741034880270075,0.000465643759072781
4620,6100,-3.02675882539129,0.0696777393738786,0.0139343299111548
4620,6120,-1.72958838651206,0.000564786605103711,0.0494334161905885
4620,6130,-3.85790557992838,4.82376201659431e-13,0.199815970426205
4620,6140,-1.40972494097938,0.0243585583580749,0.0213837847974626
4620,6150,-0.811543800566272,0.161876685978285,0.0083089953465131
4620,6160,-1.66311299418723,0.010169465079971,0.0277730055526401
4620,6170,-2.57289531335572,9.32991134295073e-05,0.0630323230207411
4620,6180,-4.02144575207062,0.0147375354690928,0.0250436973559005
4620,6220,-5.15886075402774,5.95507398642266e-16,0.243534220276008
4620,6240,-0.586218242729577,0.504388917251213,0.00189878641010274
4620,6260,-3.55547837079537,0.162982030657935,0.00826556781929388
4620,6270,1.75418984571677,0.00118127436798263,0.0438671541284068
4620,6290,-1.16458587683655,0.696292013777713,0.000649502001807417
4620,6291,2.17633223493649,0.0198309029604332,0.0228758001767389
4620,6292,-0.047652079537994,0.957028769844865,1.23808124437903e-05
4620,6320,-1.42442981670269,0.173515545364371,0.00786781170396496
4620,6330,-4.54567763384892,0.00287700579102669,0.0371753574581773
4620,6340,-4.49197993144509,7.85168920506064e-05,0.0643339039898304
4620,6360,-5.259800029501,0.0238582170336336,0.0215339661916641
4620,6430,-2.1620181014501,0.125564788861973,0.00995645148071225
4620,6440,1.05886295866299,0.422311711011858,0.00274195448053539
4620,6450,2.30470869461867,0.0315060059596514,0.0195302215233664
