"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
6460,"Vermivora celata",6550,"Dendroica coronata",0.0825553067585227,3.30045526256933e-06,0.0926499599439616
6460,"Vermivora celata",6680,"Dendroica townsendi",0.084683007011026,0.00231585967233727,0.0408524909633425
6460,"Vermivora celata",6850,"Wilsonia pusilla",0.0926120856580043,1.42906398119522e-09,0.151782532968176
6460,"Vermivora celata",6810,"Geothlypis trichas",0.0423133623163419,0.256056039491055,0.00578076133703
6460,"Vermivora celata",6610,"Dendroica striata",0.357428340741865,0.000800117711669875,0.0492656204979121
6460,"Vermivora celata",6520,"Dendroica petechia",0.00208187061033366,0.852545146900332,0.000155261244705184
6460,"Vermivora celata",6470,"Vermivora peregrina",-0.128795817463791,0.436565243960227,0.0027167170134619
6460,"Vermivora celata",6600,"Dendroica castanea",0.697470770988927,0.573475134290903,0.00142326288446105
6460,"Vermivora celata",6670,"Dendroica virens",-0.176879447978332,0.770593452571181,0.000382082466469877
6460,"Vermivora celata",6500,"Dendroica tigrina",-0.175046473894569,0.784625847140837,0.000335630847638816
6460,"Vermivora celata",6620,"Dendroica fusca",-0.130534724967683,0.627046781437327,0.00106049895961915
6620,"Dendroica fusca",6670,"Dendroica virens",0.209116406222945,1.43638584902465e-13,0.221297308262471
6620,"Dendroica fusca",6610,"Dendroica striata",0.0120733580824547,0.948197563971392,1.93185430851435e-05
6620,"Dendroica fusca",6460,"Vermivora celata",-0.257256397073276,0.394577489937668,0.00331160610982412
6620,"Dendroica fusca",6600,"Dendroica castanea",0.760423384489836,0.00371060300615018,0.0378032519112434
6620,"Dendroica fusca",6790,"Oporornis philadelphia",0.183731959348023,8.30703818551804e-06,0.0869069462521989
6620,"Dendroica fusca",6500,"Dendroica tigrina",0.642018114518023,0.00140128263272459,0.0456265035355229
6620,"Dendroica fusca",6550,"Dendroica coronata",0.183380016960506,2.3395109485929e-10,0.16789214821463
6620,"Dendroica fusca",6450,"Vermivora ruficapilla",0.0849505624996542,4.83950968261219e-08,0.127409717079789
6620,"Dendroica fusca",6590,"Dendroica pensylvanica",0.114612680308483,5.38735934301237e-10,0.161666864990537
6620,"Dendroica fusca",6520,"Dendroica petechia",-0.0679237011758021,6.64159663899796e-05,0.070227046834081
6620,"Dendroica fusca",6850,"Wilsonia pusilla",0.790476755962984,0.0262681060537204,0.0223472023528891
6620,"Dendroica fusca",6810,"Geothlypis trichas",-0.00239048407514089,0.862849340877095,0.000136566728725654
6620,"Dendroica fusca",6470,"Vermivora peregrina",0.338402508584692,0.0217806495748328,0.0238000071499737
6790,"Oporornis philadelphia",6470,"Vermivora peregrina",0.382067789904329,0.00103197299954959,0.0564015556689851
6790,"Oporornis philadelphia",6450,"Vermivora ruficapilla",0.115946578267102,7.49779186163193e-14,0.260295778052776
6790,"Oporornis philadelphia",6610,"Dendroica striata",0.361337885400605,0.0555008904450251,0.0195737860997934
6790,"Oporornis philadelphia",6500,"Dendroica tigrina",1.05208970898539,2.16113548679827e-07,0.134907148896866
6790,"Oporornis philadelphia",6550,"Dendroica coronata",0.115670683693166,0.000203833775136172,0.0716693134633332
6790,"Oporornis philadelphia",6520,"Dendroica petechia",-0.0103830123322471,0.350923690246029,0.00467963692201644
6790,"Oporornis philadelphia",6620,"Dendroica fusca",0.117320416045364,0.0519109280457617,0.0201637802741639
6790,"Oporornis philadelphia",6590,"Dendroica pensylvanica",0.136451840528475,4.10944193226367e-13,0.246846189251101
6790,"Oporornis philadelphia",6600,"Dendroica castanea",0.37600640359191,0.166005952657556,0.0102897405372649
6790,"Oporornis philadelphia",6850,"Wilsonia pusilla",1.20217826589779,0.000699623709370692,0.0600616030226313
6790,"Oporornis philadelphia",6670,"Dendroica virens",0.0390038218458921,0.241844649611984,0.00735718016202424
6790,"Oporornis philadelphia",6810,"Geothlypis trichas",0.00381769052333182,0.804068841837662,0.000331728310378838
6790,"Oporornis philadelphia",6460,"Vermivora celata",0.0353367767379401,0.869128759906393,0.000146336929080573
6450,"Vermivora ruficapilla",6620,"Dendroica fusca",0.246439770816999,4.23112916390647e-05,0.0665316874985054
6450,"Vermivora ruficapilla",6600,"Dendroica castanea",1.01510110755414,0.000332949409591937,0.0515017531437344
6450,"Vermivora ruficapilla",6790,"Oporornis philadelphia",0.347377533738986,2.59536540665989e-16,0.240811748852231
6450,"Vermivora ruficapilla",6470,"Vermivora peregrina",0.701299392956546,6.45470272092826e-06,0.0801686626088653
6450,"Vermivora ruficapilla",6590,"Dendroica pensylvanica",0.117787252284564,8.52284687442342e-10,0.143208636117244
6450,"Vermivora ruficapilla",6680,"Dendroica townsendi",0.00624374843849289,0.822608877577235,0.000206390963211232
6450,"Vermivora ruficapilla",6810,"Geothlypis trichas",0.000785052168482008,0.953152399816004,1.41739579249127e-05
6450,"Vermivora ruficapilla",6520,"Dendroica petechia",-0.0436286241688263,0.0119175240837609,0.0256331252432706
6450,"Vermivora ruficapilla",6670,"Dendroica virens",0.114269554570313,0.000617611270306053,0.0469993356489991
6450,"Vermivora ruficapilla",6550,"Dendroica coronata",0.257673470613111,3.28785080521476e-17,0.253409240463281
6450,"Vermivora ruficapilla",6460,"Vermivora celata",-0.0567288196436196,0.255424035012584,0.00529756804320934
6450,"Vermivora ruficapilla",6610,"Dendroica striata",1.39496622172645,0.0163353260841386,0.0234030297412411
6450,"Vermivora ruficapilla",6500,"Dendroica tigrina",1.43394180243017,7.09162556645852e-12,0.175534261889479
6450,"Vermivora ruficapilla",6850,"Wilsonia pusilla",-0.0326953673684162,0.720979828080068,0.000523704885539104
6800,"Oporornis tolmiei",6810,"Geothlypis trichas",-0.0112039225381752,0.833089174782829,0.00025447589464547
6800,"Oporornis tolmiei",6680,"Dendroica townsendi",0.140840871868361,1.32679221203131e-07,0.147394962493632
6800,"Oporornis tolmiei",6830,"Icteria virens",-0.0280702875147756,0.721852091693427,0.000725951266124069
6800,"Oporornis tolmiei",6650,"Dendroica nigrescens",0.0487258328544305,0.386720984172079,0.00428434004864323
6800,"Oporornis tolmiei",6520,"Dendroica petechia",0.0617099862770617,0.000720903512994633,0.0634255843541729
6800,"Oporornis tolmiei",6550,"Dendroica coronata",-0.246446365419667,0.228001576613635,0.00829364643525489
6800,"Oporornis tolmiei",6690,"Dendroica occidentalis",0.110578262757212,0.000505162230516122,0.0669715225295587
6860,"Wilsonia canadensis",6540,"Dendroica caerulescens",0.210426673812416,9.6721441229972e-08,0.140033578921075
6860,"Wilsonia canadensis",6870,"Setophaga ruticilla",0.0318294215002954,0.152699662469355,0.0107904897267353
6860,"Wilsonia canadensis",6570,"Dendroica magnolia",0.11423358941073,6.97349881463573e-06,0.101619427377291
6570,"Dendroica magnolia",6860,"Wilsonia canadensis",0.803508412651916,9.57041412748736e-09,0.160265606473179
6570,"Dendroica magnolia",6870,"Setophaga ruticilla",0.112874492795075,7.27144298743252e-06,0.101237962391639
6570,"Dendroica magnolia",6540,"Dendroica caerulescens",0.529238245239677,3.67751186419991e-08,0.148539917143638
6540,"Dendroica caerulescens",6860,"Wilsonia canadensis",0.390262773449556,8.58271398819655e-06,0.108454678656635
6540,"Dendroica caerulescens",6570,"Dendroica magnolia",0.0597317483155508,0.0911720808644616,0.0164061460951327
6540,"Dendroica caerulescens",6870,"Setophaga ruticilla",0.0404623997784814,0.187781613809353,0.0100071316219239
6840,"Wilsonia citrina",6810,"Geothlypis trichas",-0.0344982522957469,0.0112942348141461,0.0174073269695478
6840,"Wilsonia citrina",6830,"Icteria virens",0.0963100718501931,1.74516002211663e-12,0.127258985808605
6840,"Wilsonia citrina",6730,"Dendroica discolor",0.253453034447704,4.80155469909896e-11,0.111612234058515
6380,"Limnothlypis swainsonii",6740,"Seiurus aurocapilla",0.0259917048943835,0.0570676940922714,0.0240861417334164
6380,"Limnothlypis swainsonii",6770,"Oporornis formosus",0.0515862727035813,0.159954640499331,0.0132091967496032
6380,"Limnothlypis swainsonii",6760,"Parkesia motacilla",0.0510498138908004,0.583100400043445,0.00202654464739881
6882,"Passer domesticus",6883,"Passer montanus",0.483676456415971,0.00162792448692433,0.0106697264620453
7050,"Toxostoma rufum",7020,"Oreoscoptes montanus",-0.430493032438731,0.00502710393463376,0.0116167122698563
7050,"Toxostoma rufum",7040,"Dumetella carolinensis",0.000698887244344349,0.932789140011949,1.05605839611529e-05
7050,"Toxostoma rufum",7030,"Mimus polyglottos",0.0241933520539086,6.37771891762689e-05,0.0234577173621135
7040,"Dumetella carolinensis",7050,"Toxostoma rufum",0.145304681041746,8.37626786653006e-06,0.0254660590442169
7040,"Dumetella carolinensis",7020,"Oreoscoptes montanus",-0.087311994648815,1.55822497685691e-05,0.0239640695451681
7040,"Dumetella carolinensis",7030,"Mimus polyglottos",-0.0358197482111367,1.88984532149243e-07,0.0346581534100891
7020,"Oreoscoptes montanus",7030,"Mimus polyglottos",-0.081814481963221,0.0317940089243405,0.0341904115233673
7020,"Oreoscoptes montanus",7080,"Toxostoma bendirei",-1.48346537733558,0.141970397297327,0.0161433323827974
7210,"Troglodytes aedon",7250,"Cistothorus palustris",0.0381045530893094,0.0344044162027697,0.00601620608906111
7210,"Troglodytes aedon",7180,"Thryothorus ludovicianus",-0.0660496190623615,5.63952990880377e-08,0.0389817184922366
7210,"Troglodytes aedon",7170,"Catherpes mexicanus",-0.468626178105481,0.0570621402957339,0.00487114172164698
7210,"Troglodytes aedon",7240,"Cistothorus platensis",0.227927898623861,1.01380545728524e-07,0.0375082398107451
7210,"Troglodytes aedon",7190,"Thryomanes bewickii",-0.124002883104105,0.00116845650758376,0.0141132950379869
7210,"Troglodytes aedon",7222,"Troglodytes hiemalis",-0.148641327307276,0.0109509033642489,0.00869196072646469
7210,"Troglodytes aedon",7150,"Salpinctes obsoletus",-0.0963329510902146,0.0200206643920967,0.00726958836490682
7210,"Troglodytes aedon",7221,"Troglodytes pacificus",-0.0844815324537919,0.000719389448395549,0.0153077349075406
7180,"Thryothorus ludovicianus",7240,"Cistothorus platensis",-1.45489598518742,6.84834196885624e-10,0.0766189485125607
7180,"Thryothorus ludovicianus",7250,"Cistothorus palustris",-0.0188998089646326,0.919555352303992,2.13605039181242e-05
7180,"Thryothorus ludovicianus",7222,"Troglodytes hiemalis",-1.75655832222065,7.00599085544922e-14,0.110784385363527
7180,"Thryothorus ludovicianus",7190,"Thryomanes bewickii",-0.0424182659884093,0.122576541052081,0.0049804024677679
7180,"Thryothorus ludovicianus",7210,"Troglodytes aedon",-0.139145126356134,5.24593495891772e-18,0.1449691700576
7180,"Thryothorus ludovicianus",7170,"Catherpes mexicanus",-1.01002716606779,0.209141877751986,0.00329791156512547
7190,"Thryomanes bewickii",7150,"Salpinctes obsoletus",0.133434299895882,0.013652060227715,0.0293054561021837
7190,"Thryomanes bewickii",7210,"Troglodytes aedon",-0.0129138046239202,0.71267539379918,0.000662953435810864
7150,"Salpinctes obsoletus",7190,"Thryomanes bewickii",0.00629685239392009,0.724699312192235,0.000487245600347776
7150,"Salpinctes obsoletus",7210,"Troglodytes aedon",0.0227500438210016,0.157571996728805,0.00781748582109224
7222,"Troglodytes hiemalis",7240,"Cistothorus platensis",-0.0409230781025154,0.389358973913952,0.00340082722967937
7222,"Troglodytes hiemalis",7210,"Troglodytes aedon",-0.0712721923563449,2.69840582551564e-05,0.0778124462338892
7222,"Troglodytes hiemalis",7250,"Cistothorus palustris",-0.187003401889774,0.229520554771097,0.00661628856559698
7221,"Troglodytes pacificus",7250,"Cistothorus palustris",-0.0189031484233682,0.809483784300684,0.000608448938127371
7221,"Troglodytes pacificus",7210,"Troglodytes aedon",-0.158978963169224,0.0072569301361324,0.0726975662225912
7240,"Cistothorus platensis",7222,"Troglodytes hiemalis",-0.0464889453550003,0.497283390267989,0.00222863935258028
7240,"Cistothorus platensis",7210,"Troglodytes aedon",0.00103347609227632,0.942251770508704,2.54114689037638e-05
7280,"Sitta canadensis",7270,"Sitta carolinensis",-0.105793551644494,0.0206779862435488,0.0123305787732459
7280,"Sitta canadensis",7260,"Certhia americana",0.643663645599676,2.12992764780073e-15,0.135724260727779
7260,"Certhia americana",7280,"Sitta canadensis",0.0642547078282692,2.28768510812434e-06,0.0489024767569132
7260,"Certhia americana",7270,"Sitta carolinensis",-0.0446268028012623,0.0977025991103703,0.00613742318763991
7290,"Sitta pusilla",7270,"Sitta carolinensis",0.0440092905459436,0.662533406862652,0.00140461689367405
7270,"Sitta carolinensis",7280,"Sitta canadensis",-0.0427965912624923,0.0283327518598858,0.00571728833145879
7270,"Sitta carolinensis",7300,"Sitta pygmaea",0.181565131774421,2.47130024278286e-05,0.0209888646167206
7270,"Sitta carolinensis",7290,"Sitta pusilla",-0.143977350255703,0.00344709149581909,0.0101500250599088
7360,"Parus carolinensis",7350,"Parus atricapillus",-0.563883342916193,6.27403245444045e-07,0.0766046301517455
7360,"Parus carolinensis",7320,"Baeolophus atricristatus",-0.120599215934475,0.00100561084761283,0.0341299520241758
7360,"Parus carolinensis",7310,"Baeolophus bicolor",0.0990821909012617,6.64216063542122e-17,0.200680395500029
7350,"Parus atricapillus",7380,"Parus gambeli",-0.12149905215983,3.76822325465868e-05,0.0289330127486149
7350,"Parus atricapillus",7400,"Parus hudsonicus",0.0460007427885722,0.798017142837323,0.000113203648176825
7350,"Parus atricapillus",7360,"Parus carolinensis",-0.280332664423955,3.57163294844009e-08,0.0511420289868696
7350,"Parus atricapillus",7310,"Baeolophus bicolor",0.070977128378278,6.16619197456489e-05,0.0273643007081255
7350,"Parus atricapillus",7410,"Parus rufescens",0.00933743073600297,0.853680762542176,5.879211259358e-05
7310,"Baeolophus bicolor",7320,"Baeolophus atricristatus",-0.424296174130176,0.0929712489481679,0.00561162673644933
7310,"Baeolophus bicolor",7360,"Parus carolinensis",0.144198755740867,4.97167583709911e-20,0.154203147614503
7310,"Baeolophus bicolor",7350,"Parus atricapillus",-0.0723485410049191,4.34098169320467e-05,0.0327828033668834
7380,"Parus gambeli",7331,"Baeolophus ridgwayi",-0.181711419438446,0.141130922364704,0.0124040946551592
7430,"Psaltriparus minimus",7410,"Parus rufescens",0.0533342605711762,0.0179351078950412,0.0388192138866737
7430,"Psaltriparus minimus",7330,"Baeolophus inornatus",0.166600529681567,3.31070175720547e-14,0.3340870897557
7480,"Regulus satrapa",7490,"Regulus calendula",0.0121111211982732,0.21285257840914,0.00434373704067833
7510,"Polioptila caerulea",7520,"Polioptila melanura",-0.204590695171481,0.127733700265451,0.00354356480074667
7680,"Sialia currucoides",7610,"Turdus migratorius",0.0281517386192288,0.000109934548401036,0.0689078787613282
7680,"Sialia currucoides",7540,"Myadestes townsendi",0.349931155682123,0.000400916999367722,0.0580454312549092
7550,"Hylocichla mustelina",7610,"Turdus migratorius",0.000426066205111834,0.89320327848297,3.35317199930849e-05
7550,"Hylocichla mustelina",7660,"Sialia sialis",0.0896667614202763,8.92709880142164e-06,0.036038224443839
7550,"Hylocichla mustelina",7580,"Catharus ustulatus",-0.0984242801218505,0.00351919241206781,0.0157199624218571
7550,"Hylocichla mustelina",7560,"Catharus fuscescens",0.000478222645572381,0.98185622537815,9.62212877699466e-07
7550,"Hylocichla mustelina",7590,"Catharus guttatus",-0.0908155674452142,0.000786978189760157,0.0207522000027232
7560,"Catharus fuscescens",7610,"Turdus migratorius",-0.0120760529909624,0.00670445678963231,0.0194875733755323
7560,"Catharus fuscescens",7630,"Zoothera naevia",-0.0729608624880853,0.274028453072172,0.00319826954435185
7560,"Catharus fuscescens",7540,"Myadestes townsendi",-0.466038156046428,0.00948934246688664,0.0178529308884515
7560,"Catharus fuscescens",7550,"Hylocichla mustelina",0.0200700184998901,0.396562839172578,0.00192244162489338
7560,"Catharus fuscescens",7590,"Catharus guttatus",0.128206028339484,2.67908334167826e-07,0.068412148386815
7560,"Catharus fuscescens",7660,"Sialia sialis",-0.0551605326977631,0.293036106240753,0.00295577936770043
7560,"Catharus fuscescens",7580,"Catharus ustulatus",-0.0078326958638823,0.599769143946921,0.000736927674000467
7560,"Catharus fuscescens",7680,"Sialia currucoides",-0.21815897342573,2.31013369988833e-05,0.046832330993607
7590,"Catharus guttatus",7580,"Catharus ustulatus",0.0105929305813473,0.168011924646414,0.00460804043663149
7590,"Catharus guttatus",7540,"Myadestes townsendi",0.422961738444556,2.4058653710309e-05,0.0424213696055111
7610,"Turdus migratorius",7570,"Catharus minimus",0.0212144582737067,0.539358326930472,0.000415960134595677
7610,"Turdus migratorius",7670,"Sialia mexicana",0.0166111033674267,0.712849402154322,0.000149571919895558
7610,"Turdus migratorius",7550,"Hylocichla mustelina",0.0571023803820458,1.53203965373105e-05,0.0204367838932415
7610,"Turdus migratorius",7540,"Myadestes townsendi",0.303557481973862,0.000211400809657652,0.0150451694673389
7610,"Turdus migratorius",7580,"Catharus ustulatus",0.0176120010207973,0.00169142852524474,0.0108271784078443
7610,"Turdus migratorius",7680,"Sialia currucoides",0.0263189352308245,0.257591062679781,0.00141441269651609
7610,"Turdus migratorius",7630,"Zoothera naevia",0.0246475939781468,0.0778875204651632,0.00342695737472287
7610,"Turdus migratorius",7660,"Sialia sialis",-0.00398150888359742,0.759435818054399,0.000103552607750492
7610,"Turdus migratorius",7560,"Catharus fuscescens",0.0866470363224857,2.62612499555644e-08,0.0336193018392349
7610,"Turdus migratorius",7590,"Catharus guttatus",0.0473902598820484,3.34338159243893e-06,0.0235812743832915
7660,"Sialia sialis",7560,"Catharus fuscescens",-0.128740823565414,1.31935340341494e-11,0.0693016501818843
7660,"Sialia sialis",7590,"Catharus guttatus",-0.180290671951696,7.37502374054899e-13,0.0775227986311024
7660,"Sialia sialis",7610,"Turdus migratorius",-0.00240412836388467,0.384866217029958,0.00118376948026177
7660,"Sialia sialis",7580,"Catharus ustulatus",-0.120734198499445,0.000677380323871193,0.0179549572087673
7660,"Sialia sialis",7550,"Hylocichla mustelina",0.0965868013360014,9.90568974135541e-09,0.0502385177493477
7660,"Sialia sialis",7680,"Sialia currucoides",-0.324877142569686,0.000831288596923495,0.0173689943588063
7580,"Catharus ustulatus",7590,"Catharus guttatus",0.0046089928407904,0.782150355613542,0.000308889489749006
7540,"Myadestes townsendi",7680,"Sialia currucoides",-0.0122224176328299,0.560210226139599,0.00184754980192316
7540,"Myadestes townsendi",7590,"Catharus guttatus",0.0135457334940194,0.279130813465179,0.00636283641971902
7670,"Sialia mexicana",7590,"Catharus guttatus",-0.0130900478405745,0.642316410004859,0.0017594585108282
7670,"Sialia mexicana",7610,"Turdus migratorius",-0.0037407351303379,0.676729691930504,0.00141800591566551
6830,"Icteria virens",6650,"Dendroica nigrescens",-0.147138287946202,0.11434486064775,0.00595374239485514
6830,"Icteria virens",6690,"Dendroica occidentalis",-0.0293310416061824,0.536136863395426,0.000916337903088385
6830,"Icteria virens",6800,"Oporornis tolmiei",-0.181283109749385,0.00624597066878118,0.0177517221503311
6830,"Icteria virens",6430,"Vermivora luciae",0.0529732061585043,0.14580518940319,0.00505447485392163
6830,"Icteria virens",6410,"Vermivora cyanoptera",0.549522054244645,0.00431813270824004,0.0193197369359415
6830,"Icteria virens",6390,"Helmitheros vermivorum",0.402659266822113,4.04319067170893e-05,0.0395578214723331
6830,"Icteria virens",6840,"Wilsonia citrina",0.16619723523835,4.77964356577662e-07,0.0589132633423516
5990,"Passerina amoena",5960,"Pheucticus melanocephalus",0.142062788170215,3.54216978567726e-06,0.134770320341008
5620,"Spizella breweri",5520,"Chondestes grammacus",0.012741947037442,0.813069598218535,0.000484008744455041
5620,"Spizella breweri",5400,"Pooecetes gramineus",0.046739604744763,0.00399982006257402,0.0692080739704299
5120,"Quiscalus mexicanus",4950,"Molothrus ater",-0.0222232499511216,0.0254593363675486,0.0453774958090414
5120,"Quiscalus mexicanus",4980,"Agelaius phoeniceus",0.00428228036120456,0.0206523273689822,0.0486000823872367
