"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Dendroica fusca","6620","Vermivora celata","6460","2046866.85865663","7846143.64808195","592316.059657811"
"Dendroica fusca","6620","Vermivora peregrina","6470","2046866.85865663","4841798.79960179","1386282.52305755"
"Dendroica fusca","6620","Dendroica tigrina","6500","2046866.85865663","2597215.17394992","1219230.30647936"
"Dendroica fusca","6620","Dendroica petechia","6520","2046866.85865663","15523411.5295267","2045562.88668768"
"Dendroica fusca","6620","Dendroica coronata","6550","2046866.85865663","10280159.9077172","1744928.3380069"
"Dendroica fusca","6620","Dendroica pensylvanica","6590","2046866.85865663","2441176.29908873","1918931.88360165"
"Dendroica fusca","6620","Dendroica castanea","6600","2046866.85865663","2702365.02228157","1373230.6232875"
"Dendroica fusca","6620","Dendroica striata","6610","2046866.85865663","6439953.99315025","450062.644216772"
"Dendroica fusca","6620","Dendroica virens","6670","2046866.85865663","3323344.54537512","1849568.83626059"
"Dendroica fusca","6620","Oporornis philadelphia","6790","2046866.85865663","2728129.13802747","1590465.83062515"
"Dendroica fusca","6620","Geothlypis trichas","6810","2046866.85865663","12866759.2375821","2035894.84921908"
"Dendroica fusca","6620","Wilsonia pusilla","6850","2046866.85865663","7993254.4402918","1011096.90089258"
"Dendroica castanea","6600","Vermivora ruficapilla","6450","2702365.02228157","2791025.83495612","1667626.01488649"
"Dendroica castanea","6600","Vermivora celata","6460","2702365.02228157","7846143.64808195","1851633.18583515"
"Dendroica castanea","6600","Vermivora peregrina","6470","2702365.02228157","4841798.79960179","2613999.30533834"
"Dendroica castanea","6600","Dendroica tigrina","6500","2702365.02228157","2597215.17394992","1922297.02653701"
"Dendroica castanea","6600","Dendroica petechia","6520","2702365.02228157","15523411.5295267","2702301.2744426"
"Dendroica castanea","6600","Dendroica coronata","6550","2702365.02228157","10280159.9077172","2702210.20003519"
"Dendroica castanea","6600","Dendroica pensylvanica","6590","2702365.02228157","2441176.29908873","1500561.62779512"
"Dendroica castanea","6600","Dendroica striata","6610","2702365.02228157","6439953.99315025","1696015.09652655"
"Dendroica castanea","6600","Dendroica fusca","6620","2702365.02228157","2046866.85865663","1373230.6232875"
"Dendroica castanea","6600","Dendroica virens","6670","2702365.02228157","3323344.54537512","2008615.89597665"
"Dendroica castanea","6600","Oporornis philadelphia","6790","2702365.02228157","2728129.13802747","1654631.381489"
"Dendroica castanea","6600","Geothlypis trichas","6810","2702365.02228157","12866759.2375821","2300927.61604047"
"Dendroica castanea","6600","Wilsonia pusilla","6850","2702365.02228157","7993254.4402918","2281258.55714758"
"Dendroica tigrina","6500","Vermivora ruficapilla","6450","2597215.17394992","2791025.83495612","1408217.94936572"
"Dendroica tigrina","6500","Vermivora celata","6460","2597215.17394992","7846143.64808195","1847695.79608233"
"Dendroica tigrina","6500","Vermivora peregrina","6470","2597215.17394992","4841798.79960179","2476211.0570854"
"Dendroica tigrina","6500","Dendroica petechia","6520","2597215.17394992","15523411.5295267","2597155.15341519"
"Dendroica tigrina","6500","Dendroica coronata","6550","2597215.17394992","10280159.9077172","2549478.55551991"
"Dendroica tigrina","6500","Dendroica pensylvanica","6590","2597215.17394992","2441176.29908873","1383611.53294467"
"Dendroica tigrina","6500","Dendroica castanea","6600","2597215.17394992","2702365.02228157","1922297.02653701"
"Dendroica tigrina","6500","Dendroica striata","6610","2597215.17394992","6439953.99315025","1524234.7186137"
"Dendroica tigrina","6500","Dendroica fusca","6620","2597215.17394992","2046866.85865663","1219230.30647936"
"Dendroica tigrina","6500","Dendroica virens","6670","2597215.17394992","3323344.54537512","1821813.02616129"
"Dendroica tigrina","6500","Oporornis philadelphia","6790","2597215.17394992","2728129.13802747","1783305.54877014"
"Dendroica tigrina","6500","Geothlypis trichas","6810","2597215.17394992","12866759.2375821","2211797.86151391"
"Dendroica tigrina","6500","Wilsonia pusilla","6850","2597215.17394992","7993254.4402918","2003883.90164627"
"Oporornis philadelphia","6790","Vermivora ruficapilla","6450","2728129.13802747","2791025.83495612","1820167.27588536"
"Oporornis philadelphia","6790","Vermivora celata","6460","2728129.13802747","7846143.64808195","1217579.40392596"
"Oporornis philadelphia","6790","Vermivora peregrina","6470","2728129.13802747","4841798.79960179","2051342.22030391"
"Oporornis philadelphia","6790","Dendroica tigrina","6500","2728129.13802747","2597215.17394992","1783305.54877014"
"Oporornis philadelphia","6790","Dendroica petechia","6520","2728129.13802747","15523411.5295267","2727928.25735264"
"Oporornis philadelphia","6790","Dendroica coronata","6550","2728129.13802747","10280159.9077172","2421236.80124584"
"Oporornis philadelphia","6790","Dendroica pensylvanica","6590","2728129.13802747","2441176.29908873","1820393.2720988"
"Oporornis philadelphia","6790","Dendroica castanea","6600","2728129.13802747","2702365.02228157","1654631.38148902"
"Oporornis philadelphia","6790","Dendroica striata","6610","2728129.13802747","6439953.99315025","1187563.35574522"
"Oporornis philadelphia","6790","Dendroica fusca","6620","2728129.13802747","2046866.85865663","1590465.83062515"
"Oporornis philadelphia","6790","Dendroica virens","6670","2728129.13802747","3323344.54537512","2223424.62468139"
"Oporornis philadelphia","6790","Geothlypis trichas","6810","2728129.13802747","12866759.2375821","2659598.0860094"
"Oporornis philadelphia","6790","Wilsonia pusilla","6850","2728129.13802747","7993254.4402918","1563175.55110024"
"Vermivora virginiae","6440","Vermivora celata","6460","336864.696904857","7846143.64808195","234469.708433035"
"Vermivora ruficapilla","6450","Vermivora celata","6460","2791025.83495612","7846143.64808195","1379804.20417705"
"Vermivora ruficapilla","6450","Vermivora peregrina","6470","2791025.83495612","4841798.79960179","1732395.75250541"
"Vermivora ruficapilla","6450","Dendroica tigrina","6500","2791025.83495612","2597215.17394992","1408217.94936573"
"Vermivora ruficapilla","6450","Dendroica petechia","6520","2791025.83495612","15523411.5295267","2788386.45574081"
"Vermivora ruficapilla","6450","Dendroica coronata","6550","2791025.83495612","10280159.9077172","2631846.66469847"
"Vermivora ruficapilla","6450","Dendroica pensylvanica","6590","2791025.83495612","2441176.29908873","2038793.66561906"
"Vermivora ruficapilla","6450","Dendroica castanea","6600","2791025.83495612","2702365.02228157","1667626.0148865"
"Vermivora ruficapilla","6450","Dendroica striata","6610","2791025.83495612","6439953.99315025","774345.357531882"
"Vermivora ruficapilla","6450","Dendroica fusca","6620","2791025.83495612","2046866.85865663","1823665.40294312"
"Vermivora ruficapilla","6450","Dendroica virens","6670","2791025.83495612","3323344.54537512","2082486.7028086"
"Vermivora ruficapilla","6450","Dendroica townsendi","6680","2791025.83495612","1406150.85982242","309914.781621198"
"Vermivora ruficapilla","6450","Oporornis philadelphia","6790","2791025.83495612","2728129.13802747","1820167.27588536"
"Vermivora ruficapilla","6450","Geothlypis trichas","6810","2791025.83495612","12866759.2375821","2762776.25416597"
"Vermivora ruficapilla","6450","Wilsonia pusilla","6850","2791025.83495612","7993254.4402918","1795870.63616205"
"Vermivora luciae","6430","Dendroica petechia","6520","391355.086474992","15523411.5295267","273095.705210321"
"Vermivora luciae","6430","Dendroica graciae","6640","391355.086474992","1123772.00425037","175642.421360404"
"Vermivora luciae","6430","Dendroica nigrescens","6650","391355.086474992","1798857.25760877","192403.298066453"
"Vermivora luciae","6430","Myioborus pictus","6880","391355.086474992","1126013.68371578","132729.199684684"
"Vermivora luciae","6430","Cardellina rubrifrons","6900","391355.086474992","393332.995143169","106065.966671407"
"Oporornis tolmiei","6800","Dendroica petechia","6520","2852799.2724867","15523411.5295267","2769368.6047623"
"Oporornis tolmiei","6800","Dendroica coronata","6550","2852799.2724867","10280159.9077172","2719592.97531654"
"Oporornis tolmiei","6800","Dendroica nigrescens","6650","2852799.2724867","1798857.25760877","1124995.98696092"
"Oporornis tolmiei","6800","Dendroica townsendi","6680","2852799.2724867","1406150.85982242","1111458.64461612"
"Oporornis tolmiei","6800","Dendroica occidentalis","6690","2852799.2724867","335625.57711739","282002.914408995"
"Oporornis tolmiei","6800","Geothlypis trichas","6810","2852799.2724867","12866759.2375821","2685995.62762088"
"Dendroica occidentalis","6690","Dendroica petechia","6520","335625.57711739","15523411.5295267","330377.131267837"
"Dendroica occidentalis","6690","Dendroica coronata","6550","335625.57711739","10280159.9077172","325875.112359536"
"Dendroica occidentalis","6690","Dendroica nigrescens","6650","335625.57711739","1798857.25760877","298413.297895029"
"Dendroica occidentalis","6690","Oporornis tolmiei","6800","335625.57711739","2852799.2724867","282002.914408995"
"Dendroica occidentalis","6690","Geothlypis trichas","6810","335625.57711739","12866759.2375821","311894.722129174"
"Wilsonia canadensis","6860","Dendroica caerulescens","6540","2778071.50937011","1147825.66562742","998902.96381234"
"Wilsonia canadensis","6860","Dendroica magnolia","6570","2778071.50937011","3723833.14858863","2549933.0432773"
"Wilsonia canadensis","6860","Setophaga ruticilla","6870","2778071.50937011","7468329.47625173","2255311.30533659"
"Dendroica magnolia","6570","Dendroica caerulescens","6540","3723833.14858863","1147825.66562742","1003823.7229904"
"Dendroica magnolia","6570","Wilsonia canadensis","6860","3723833.14858863","2778071.50937011","2549933.04327728"
"Dendroica magnolia","6570","Setophaga ruticilla","6870","3723833.14858863","7468329.47625173","2901275.60697866"
"Dendroica caerulescens","6540","Dendroica magnolia","6570","1147825.66562742","3723833.14858863","1003823.7229904"
"Dendroica caerulescens","6540","Wilsonia canadensis","6860","1147825.66562742","2778071.50937011","998902.963812338"
"Dendroica caerulescens","6540","Setophaga ruticilla","6870","1147825.66562742","7468329.47625173","1144074.12078975"
"Wilsonia citrina","6840","Dendroica discolor","6730","2009439.59827428","1647483.80263172","1451024.21450879"
"Wilsonia citrina","6840","Geothlypis trichas","6810","2009439.59827428","12866759.2375821","2000508.14452787"
"Dendroica palmarum","6720","Seiurus aurocapilla","6740","3388741.73074759","5560914.94524943","2157157.36373399"
"Dendroica palmarum","6720","Parkesia noveboracensis","6750","3388741.73074759","7678079.69445045","3262094.1910598"
"Limnothlypis swainsonii","6380","Seiurus aurocapilla","6740","1142684.10592155","5560914.94524943","347535.180769329"
"Limnothlypis swainsonii","6380","Parkesia noveboracensis","6750","1142684.10592155","7678079.69445045","12070.8874520954"
"Limnothlypis swainsonii","6380","Parkesia motacilla","6760","1142684.10592155","2411617.91812905","913859.881131032"
"Limnothlypis swainsonii","6380","Oporornis formosus","6770","1142684.10592155","1970059.23328642","1014747.41019039"
"Oporornis agilis","6780","Seiurus aurocapilla","6740","1196589.36140084","5560914.94524943","1044648.46556159"
"Oporornis agilis","6780","Parkesia noveboracensis","6750","1196589.36140084","7678079.69445045","1050216.79377978"
"Oporornis agilis","6780","Parkesia motacilla","6760","1196589.36140084","2411617.91812905","2543.36829164914"
"Passer montanus","6883","Passer domesticus","6882","39691456.2071255","65269402.7248388","25039127.0356968"
"Passer domesticus","6882","Passer montanus","6883","65269402.7248388","39691456.2071255","25039127.035697"
"Toxostoma rufum","7050","Oreoscoptes montanus","7020","5693489.6508236","1997217.99378416","554535.085302268"
"Toxostoma rufum","7050","Mimus polyglottos","7030","5693489.6508236","10150915.5226004","5039250.68951969"
"Toxostoma rufum","7050","Dumetella carolinensis","7040","5693489.6508236","6834017.9292553","5282119.20232351"
"Toxostoma curvirostre","7070","Oreoscoptes montanus","7020","2044870.73207409","1997217.99378416",NA
"Toxostoma curvirostre","7070","Mimus polyglottos","7030","2044870.73207409","10150915.5226004","1992643.19736583"
"Toxostoma curvirostre","7070","Toxostoma longirostre","7060","2044870.73207409","300958.682738245","255679.586672444"
"Toxostoma curvirostre","7070","Toxostoma bendirei","7080","2044870.73207409","822803.582862235","282699.156017376"
"Toxostoma curvirostre","7070","Toxostoma crissale","7120","2044870.73207409","1010670.17315385","826959.656624737"
"Dumetella carolinensis","7040","Oreoscoptes montanus","7020","6834017.9292553","1997217.99378416","1263576.46034122"
"Dumetella carolinensis","7040","Mimus polyglottos","7030","6834017.9292553","10150915.5226004","6020316.06392645"
"Dumetella carolinensis","7040","Toxostoma rufum","7050","6834017.9292553","5693489.6508236","5282119.20232352"
"Toxostoma crissale","7120","Oreoscoptes montanus","7020","1010670.17315385","1997217.99378416","4342.87962503261"
"Toxostoma crissale","7120","Mimus polyglottos","7030","1010670.17315385","10150915.5226004","1010670.00064241"
"Toxostoma crissale","7120","Toxostoma curvirostre","7070","1010670.17315385","2044870.73207409","826959.656624736"
"Toxostoma crissale","7120","Toxostoma bendirei","7080","1010670.17315385","822803.582862235","357149.59674189"
"Toxostoma crissale","7120","Toxostoma lecontei","7110","1010670.17315385","252301.91602404","156238.72884358"
"Oreoscoptes montanus","7020","Mimus polyglottos","7030","1997217.99378416","10150915.5226004","1929120.10896737"
"Oreoscoptes montanus","7020","Toxostoma bendirei","7080","1997217.99378416","822803.582862235","264749.38566552"
"Toxostoma redivivum","7100","Mimus polyglottos","7030","210489.200366987","10150915.5226004","210488.904647353"
"Toxostoma bendirei","7080","Mimus polyglottos","7030","822803.582862235","10150915.5226004","822803.147217211"
"Toxostoma bendirei","7080","Toxostoma crissale","7120","822803.582862235","1010670.17315385","357149.59674189"
"Troglodytes aedon","7210","Salpinctes obsoletus","7150","25719848.0149151","5440177.15518731","3449853.26150216"
"Troglodytes aedon","7210","Catherpes mexicanus","7170","25719848.0149151","4336179.56230523","2611555.59577376"
"Troglodytes aedon","7210","Thryothorus ludovicianus","7180","25719848.0149151","3214612.3169162","1594150.93746845"
"Troglodytes aedon","7210","Thryomanes bewickii","7190","25719848.0149151","3287758.30180126","1650819.67589357"
"Troglodytes aedon","7210","Troglodytes pacificus","7221","25719848.0149151","1829733.00143087","791709.001950459"
"Troglodytes aedon","7210","Troglodytes hiemalis","7222","25719848.0149151","3367027.89710024","1331303.38300839"
"Troglodytes aedon","7210","Cistothorus platensis","7240","25719848.0149151","6659425.84947761","6501466.75914413"
"Troglodytes aedon","7210","Cistothorus palustris","7250","25719848.0149151","5115048.10586537","4741820.91293189"
"Thryothorus ludovicianus","7180","Salpinctes obsoletus","7150","3214612.3169162","5440177.15518731","322660.824505668"
"Thryothorus ludovicianus","7180","Catherpes mexicanus","7170","3214612.3169162","4336179.56230523","147658.902303025"
"Thryothorus ludovicianus","7180","Thryomanes bewickii","7190","3214612.3169162","3287758.30180126","774356.510859227"
"Thryothorus ludovicianus","7180","Troglodytes aedon","7210","3214612.3169162","25719848.0149151","1594150.93746845"
"Thryothorus ludovicianus","7180","Troglodytes hiemalis","7222","3214612.3169162","3367027.89710024","213510.008051994"
"Thryothorus ludovicianus","7180","Cistothorus palustris","7250","3214612.3169162","5115048.10586537","765426.543618093"
"Thryomanes bewickii","7190","Salpinctes obsoletus","7150","3287758.30180126","5440177.15518731","2571750.4586721"
"Thryomanes bewickii","7190","Troglodytes aedon","7210","3287758.30180126","25719848.0149151","1650819.67589357"
"Salpinctes obsoletus","7150","Thryomanes bewickii","7190","5440177.15518731","3287758.30180126","2571750.4586721"
"Salpinctes obsoletus","7150","Troglodytes aedon","7210","5440177.15518731","25719848.0149151","3449853.26150217"
"Troglodytes hiemalis","7222","Troglodytes aedon","7210","3367027.89710024","25719848.0149151","1331303.38300839"
"Troglodytes hiemalis","7222","Cistothorus platensis","7240","3367027.89710024","6659425.84947761","862798.69426162"
"Troglodytes hiemalis","7222","Cistothorus palustris","7250","3367027.89710024","5115048.10586537","1213358.30295588"
"Troglodytes pacificus","7221","Troglodytes aedon","7210","1829733.00143087","25719848.0149151","791709.001950457"
"Troglodytes pacificus","7221","Cistothorus palustris","7250","1829733.00143087","5115048.10586537","598431.542945202"
"Cistothorus platensis","7240","Troglodytes aedon","7210","6659425.84947761","25719848.0149151","6501466.75914407"
"Cistothorus platensis","7240","Troglodytes hiemalis","7222","6659425.84947761","3367027.89710024","862798.694261615"
"Sitta canadensis","7280","Certhia americana","7260","7561000.65121736","6558694.05037419","5102508.15251956"
"Certhia americana","7260","Sitta canadensis","7280","6558694.05037419","7561000.65121736","5102508.15251956"
"Sitta pusilla","7290","Sitta canadensis","7280","941377.002920283","7561000.65121736","5403.6442174811"
"Sitta carolinensis","7270","Sitta pygmaea","7300","8907651.88784743","1953902.74655539","1792711.91919943"
"Parus carolinensis","7360","Baeolophus bicolor","7310","2312696.11332305","2969713.14119775","2118161.52586788"
"Parus carolinensis","7360","Baeolophus atricristatus","7320","2312696.11332305","646991.951363174","115600.664116214"
"Parus carolinensis","7360","Parus atricapillus","7350","2312696.11332305","9100820.00014837","259230.417219278"
"Parus carolinensis","7360","Parus gambeli","7380","2312696.11332305","2947885.72954467",NA
"Parus atricapillus","7350","Baeolophus bicolor","7310","9100820.00014837","2969713.14119775","1072130.24884232"
"Parus atricapillus","7350","Parus carolinensis","7360","9100820.00014837","2312696.11332305","259230.417219278"
"Parus atricapillus","7350","Parus gambeli","7380","9100820.00014837","2947885.72954467","2037734.37644099"
"Parus atricapillus","7350","Parus hudsonicus","7400","9100820.00014837","7194207.20469773","4159703.64489131"
"Parus atricapillus","7350","Parus rufescens","7410","9100820.00014837","958072.282131628","640860.607446454"
"Baeolophus bicolor","7310","Baeolophus atricristatus","7320","2969713.14119775","646991.951363174",NA
"Baeolophus bicolor","7310","Parus atricapillus","7350","2969713.14119775","9100820.00014837","1072130.24884233"
"Baeolophus bicolor","7310","Parus carolinensis","7360","2969713.14119775","2312696.11332305","2118161.52586788"
"Chamaea fasciata","7420","Baeolophus inornatus","7330","283815.459965164","203069.93070608","179426.946916107"
"Parus rufescens","7410","Baeolophus inornatus","7330","958072.282131628","203069.93070608","83988.4837580002"
"Parus rufescens","7410","Psaltriparus minimus","7430","958072.282131628","2731700.51447114","268994.15824681"
"Parus gambeli","7380","Baeolophus ridgwayi","7331","2947885.72954467","1061182.0921838","977382.865767447"
"Parus hudsonicus","7400","Parus atricapillus","7350","7194207.20469773","9100820.00014837","4159703.6448913"
"Baeolophus ridgwayi","7331","Parus gambeli","7380","1061182.0921838","2947885.72954467","977382.865767447"
"Baeolophus inornatus","7330","Parus gambeli","7380","203069.93070608","2947885.72954467","80775.8914550399"
"Baeolophus inornatus","7330","Parus rufescens","7410","203069.93070608","958072.282131628","83988.4837580003"
"Psaltriparus minimus","7430","Parus rufescens","7410","2731700.51447114","958072.282131628","268994.15824681"
"Regulus calendula","7490","Regulus satrapa","7480","9337751.4341333","6385444.49983445","5304926.22127104"
"Regulus satrapa","7480","Regulus calendula","7490","6385444.49983445","9337751.4341333","5304926.22127105"
"Polioptila melanura","7520","Polioptila caerulea","7510","1107372.71005645","6638060.44240484","943920.721754999"
"Polioptila caerulea","7510","Polioptila melanura","7520","6638060.44240484","1107372.71005645","943920.721754999"
"Polioptila caerulea","7510","Polioptila californica","7530","6638060.44240484","129215.948342568","128195.478518959"
"Sialia currucoides","7680","Myadestes townsendi","7540","4454444.27512079","3903523.40516891","2843189.33236432"
"Hylocichla mustelina","7550","Myadestes townsendi","7540","3494815.19371313","3903523.40516891",NA
"Hylocichla mustelina","7550","Catharus fuscescens","7560","3494815.19371313","3708122.91454606","1387856.52197758"
"Hylocichla mustelina","7550","Catharus minimus","7570","3494815.19371313","5121804.31900041",NA
"Hylocichla mustelina","7550","Catharus bicknelli","7571","3494815.19371313","38746.2805636435","22571.8582712107"
"Hylocichla mustelina","7550","Catharus ustulatus","7580","3494815.19371313","7752561.34983551","707364.54257636"
"Hylocichla mustelina","7550","Catharus guttatus","7590","3494815.19371313","8804194.27508539","1129885.72362902"
"Hylocichla mustelina","7550","Turdus migratorius","7610","3494815.19371313","16610742.7696646","3473024.51774758"
"Hylocichla mustelina","7550","Sialia sialis","7660","3494815.19371313","5591113.60799056","3295506.04652996"
"Hylocichla mustelina","7550","Sialia currucoides","7680","3494815.19371313","4454444.27512079",NA
"Catharus minimus","7570","Myadestes townsendi","7540","5121804.31900041","3903523.40516891","749083.887120311"
"Catharus minimus","7570","Hylocichla mustelina","7550","5121804.31900041","3494815.19371313",NA
"Catharus minimus","7570","Catharus bicknelli","7571","5121804.31900041","38746.2805636435","3335.35227545433"
"Catharus minimus","7570","Catharus ustulatus","7580","5121804.31900041","7752561.34983551","2567695.53844785"
"Catharus minimus","7570","Catharus guttatus","7590","5121804.31900041","8804194.27508539","1808801.07985668"
"Catharus minimus","7570","Sialia sialis","7660","5121804.31900041","5591113.60799056",NA
"Catharus minimus","7570","Sialia currucoides","7680","5121804.31900041","4454444.27512079","502671.810242883"
"Catharus fuscescens","7560","Myadestes townsendi","7540","3708122.91454606","3903523.40516891","1099962.26432266"
"Catharus fuscescens","7560","Hylocichla mustelina","7550","3708122.91454606","3494815.19371313","1387856.52197758"
"Catharus fuscescens","7560","Catharus bicknelli","7571","3708122.91454606","38746.2805636435","35735.0222556521"
"Catharus fuscescens","7560","Catharus ustulatus","7580","3708122.91454606","7752561.34983551","2266786.63953675"
"Catharus fuscescens","7560","Catharus guttatus","7590","3708122.91454606","8804194.27508539","3000721.37085134"
"Catharus fuscescens","7560","Sialia sialis","7660","3708122.91454606","5591113.60799056","1643397.34659143"
"Catharus fuscescens","7560","Sialia currucoides","7680","3708122.91454606","4454444.27512079","1563088.85337042"
"Catharus guttatus","7590","Myadestes townsendi","7540","8804194.27508539","3903523.40516891","3329031.98091455"
"Catharus guttatus","7590","Catharus ustulatus","7580","8804194.27508539","7752561.34983551","6314220.40063795"
"Turdus migratorius","7610","Hylocichla mustelina","7550","16610742.7696646","3494815.19371313","3473024.51774758"
"Turdus migratorius","7610","Zoothera naevia","7630","16610742.7696646","3316865.11881703","3314237.31211914"
"Sialia sialis","7660","Hylocichla mustelina","7550","5591113.60799056","3494815.19371313","3295506.04652995"
"Sialia sialis","7660","Catharus fuscescens","7560","5591113.60799056","3708122.91454606","1643397.34659143"
"Sialia sialis","7660","Catharus ustulatus","7580","5591113.60799056","7752561.34983551","796591.159830074"
"Sialia sialis","7660","Catharus guttatus","7590","5591113.60799056","8804194.27508539","1273227.2270509"
"Sialia sialis","7660","Sialia currucoides","7680","5591113.60799056","4454444.27512079","199153.647511684"
"Catharus ustulatus","7580","Catharus guttatus","7590","7752561.34983551","8804194.27508539","6314220.40063798"
"Myadestes townsendi","7540","Catharus guttatus","7590","3903523.40516891","8804194.27508539","3329031.98091455"
"Myadestes townsendi","7540","Sialia currucoides","7680","3903523.40516891","4454444.27512079","2843189.33236432"
"Sialia mexicana","7670","Catharus guttatus","7590","1882061.58973037","8804194.27508539","1180403.12273473"
