"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"3084",-54,-49.6666666666667,-49.6666666666667,303,176.235294117647,176.235294117647,31.4166666666667,30.6151960784314,30.6151960784314
"3090",41.3333333333333,43.0138888888889,43.0138888888889,174,127.944444444444,127.944444444444,128.5,126.643518518519,126.643518518519
"3101",-68.5833333333333,-70.7135416666667,-70.7135416666667,782,830.78125,830.78125,19.9166666666667,19.7916666666667,19.7916666666667
"3112",-27.1666666666667,-36.3548387096774,-36.3548387096774,405,661.258064516129,661.258064516129,26.4166666666667,28.7715053763441,28.7715053763441
"3113",-6.16666666666667,-21.8619791666667,-21.8619791666667,422,713.21875,713.21875,59.6666666666667,53.2760416666667,53.2760416666667
"3115",-51.4166666666667,-48.7239583333333,-48.7239583333333,985,900.25,900.25,34.5833333333333,35.6041666666667,35.6041666666667
"3116",-3.66666666666667,2.54722222222222,2.54722222222222,855,725.233333333333,725.233333333333,73.8333333333333,78.4833333333333,78.4833333333333
"3117",19.5833333333333,0.0807291666666667,0.0807291666666667,93,482.5,482.5,35.75,42.40625,42.40625
"3118",17,15.0862068965517,15.0862068965517,78,107.448275862069,107.448275862069,46,46.3994252873563,46.3994252873563
"3119",25.1666666666667,19.9509803921569,19.9509803921569,97,195.352941176471,195.352941176471,57.8333333333333,55.7303921568627,55.7303921568627
"3121",50.25,43.3633333333333,43.3633333333333,215,356.52,356.52,178.916666666667,170.426666666667,170.426666666667
"3122",30.25,47.7660256410256,47.7660256410256,708,305.615384615385,305.615384615385,193.916666666667,211.705128205128,211.705128205128
"3123",60.3333333333333,61.3717948717949,61.3717948717949,230,215.692307692308,215.692307692308,224.333333333333,228.926282051282,228.926282051282
"3124",51.6666666666667,45.9647435897436,45.9647435897436,266,370.615384615385,370.615384615385,175.333333333333,169.592948717949,169.592948717949
"3125",39.75,30.3541666666667,30.3541666666667,13,146.55,146.55,279.416666666667,236.083333333333,236.083333333333
"3131",43.5833333333333,38.825,38.825,161,241.1,241.1,135.666666666667,130.166666666667,130.166666666667
"3142",-55.5833333333333,-55.6071428571429,-55.6071428571429,620,620.8,620.8,22.5833333333333,22.8285714285714,22.8285714285714
"3180",6.91666666666667,6.125,6.125,28,45.1071428571429,45.1071428571429,50.75,49.6666666666667,49.6666666666667
"3191",35.4166666666667,32.55,32.55,9,78.85,78.85,79.5833333333333,79.4041666666667,79.4041666666667
"3192",9.5,9.57738095238095,9.57738095238095,66,83.2857142857143,83.2857142857143,45.5833333333333,46.2767857142857,46.2767857142857
"3212",-48.3333333333333,-45.9027777777778,-45.9027777777778,757,777.966666666667,777.966666666667,26.25,28.3027777777778,28.3027777777778
"3213",3.83333333333333,-4.24722222222222,-4.24722222222222,156,353.2,353.2,57.4166666666667,53.2805555555556,53.2805555555556
"3216",-8.58333333333333,4.16388888888889,4.16388888888889,912,569.533333333333,569.533333333333,62.1666666666667,62.1861111111111,62.1861111111111
"3217",17.5,8.77083333333333,8.77083333333333,86,244.46875,244.46875,36.5833333333333,41.0546875,41.0546875
"3218",10.0833333333333,14.2462121212121,14.2462121212121,30,100.772727272727,100.772727272727,41.1666666666667,47.6022727272727,47.6022727272727
"3219",20.5833333333333,20.3055555555556,20.3055555555556,341,330.375,330.375,67.25,67.1527777777778,67.1527777777778
"3221",51.5,43.5895061728395,43.5895061728395,182,371.037037037037,371.037037037037,171.583333333333,169.688271604938,169.688271604938
"3223",61.5833333333333,59.8173076923077,59.8173076923077,168,215.038461538462,215.038461538462,221.333333333333,222.935897435897,222.935897435897
"3224",51.6666666666667,45.9647435897436,45.9647435897436,266,370.615384615385,370.615384615385,175.333333333333,169.592948717949,169.592948717949
"3231",37.5833333333333,36.47,36.47,247,221.56,221.56,132.833333333333,127.183333333333,127.183333333333
"3284",-45.9166666666667,-49.0429292929293,-49.0429292929293,40,88.4545454545455,88.4545454545455,29,29.290404040404,29.290404040404
"33001",63.25,50.1736111111111,50.1736111111111,835,1107.08333333333,1107.08333333333,64.8333333333333,67.8159722222222,67.8159722222222
"33002",77.5833333333333,66.6666666666667,66.6666666666667,745,915.727272727273,915.727272727273,58,64.3863636363636,64.3863636363636
"33003",48.5,47.2651515151515,47.2651515151515,1304,1315.36363636364,1315.36363636364,81,78.4886363636364,78.4886363636364
"33004",82.1666666666667,79.575,79.575,813,826.2,826.2,50.0833333333333,53.6958333333333,53.6958333333333
"33005",46.8333333333333,43.0492424242424,43.0492424242424,1319,1399.27272727273,1399.27272727273,58.9166666666667,57.9318181818182,57.9318181818182
"33006",33.0833333333333,34.765873015873,34.765873015873,1643,1614.85714285714,1614.85714285714,39.1666666666667,40.8650793650794,40.8650793650794
"33007",68.75,60.6291666666667,60.6291666666667,1101,1215.2,1215.2,53.0833333333333,53.8791666666667,53.8791666666667
"33008",31.25,39.7625,39.7625,1641,1493.55,1493.55,62.75,60.15,60.15
"33009",19.75,22.6230158730159,22.6230158730159,1933,1880.85714285714,1880.85714285714,44.5,44.7619047619048,44.7619047619048
"33010",18.25,24.4541666666667,24.4541666666667,2162,2067.2,2067.2,28.9166666666667,27.3708333333333,27.3708333333333
"33011",41.75,37.1,37.1,1582,1674.1,1674.1,52.0833333333333,52.8541666666667,52.8541666666667
"33012",3.5,6.80263157894737,6.80263157894737,2245,2205.05263157895,2205.05263157895,44.5833333333333,45.1973684210526,45.1973684210526
"33013",43.25,18.4325396825397,18.4325396825397,1809,2172.61904761905,2172.61904761905,24.0833333333333,31.3849206349206,31.3849206349206
"33014",30,19.4666666666667,19.4666666666667,2022,2208.4,2208.4,24.1666666666667,27.85,27.85
"33015",54.4166666666667,41.4791666666667,41.4791666666667,1659,1818.8,1818.8,21.25,25.8,25.8
"33016",40.1666666666667,30.2149122807018,30.2149122807018,1760,1937.10526315789,1937.10526315789,42.9166666666667,44.1666666666667,44.1666666666667
"33017",97.4166666666667,90.2324561403509,90.2324561403509,1004,1067.52631578947,1067.52631578947,29.0833333333333,31.5964912280702,31.5964912280702
"33018",64.25,67.3041666666667,67.3041666666667,1350,1333.75,1333.75,48.1666666666667,42.0958333333333,42.0958333333333
"33019",-6.16666666666667,3.125,3.125,2526,2364.75,2364.75,46.5,44.2041666666667,44.2041666666667
"33020",49.5833333333333,46.2587719298246,46.2587719298246,1793,1794.21052631579,1794.21052631579,30.5833333333333,28.2982456140351,28.2982456140351
"33021",72.75,68.0043859649123,68.0043859649123,1355,1450.73684210526,1450.73684210526,21.3333333333333,22.8728070175439,22.8728070175439
"33022",57.6666666666667,47.765873015873,47.765873015873,1613,1791.2380952381,1791.2380952381,28,31.8214285714286,31.8214285714286
"33023",56.9166666666667,65.9791666666667,65.9791666666667,1718,1565.95,1565.95,31.4166666666667,29.1666666666667,29.1666666666667
"33024",104.083333333333,90.8333333333333,90.8333333333333,873,1110.19047619048,1110.19047619048,21.3333333333333,23.6944444444444,23.6944444444444
"33025",48.75,73.8,73.8,1966,1523.75,1523.75,31,24.3333333333333,24.3333333333333
"33026",81,79.0877192982456,79.0877192982456,1293,1353.84210526316,1353.84210526316,21.9166666666667,22.9035087719298,22.9035087719298
"33027",76,64.0541666666667,64.0541666666667,1387,1594.7,1594.7,25,28.55,28.55
"33028",45.25,40.4291666666667,40.4291666666667,1919,1986.2,1986.2,35.1666666666667,36.0416666666667,36.0416666666667
"33029",63.4166666666667,53.6944444444444,53.6944444444444,803,1046,1046,65,65.8412698412698,65.8412698412698
"33030",35.4166666666667,34.7222222222222,34.7222222222222,1523,1569.33333333333,1569.33333333333,60,59.047619047619,59.047619047619
"33109",35.4166666666667,35.1704545454545,35.1704545454545,1523,1561.04545454545,1561.04545454545,60,58.5530303030303,58.5530303030303
"33111",30.1666666666667,42.3416666666667,42.3416666666667,1796,1595.2,1595.2,53,50.95,50.95
"33119",-6.16666666666667,2.17083333333333,2.17083333333333,2526,2378.65,2378.65,46.5,44.1208333333333,44.1208333333333
"33124",104.083333333333,88.5526315789474,88.5526315789474,873,1134.36842105263,1134.36842105263,21.3333333333333,24.9385964912281,24.9385964912281
"33128",45.1666666666667,44.0833333333333,44.0833333333333,1937,1940.78947368421,1940.78947368421,34.0833333333333,34.3640350877193,34.3640350877193
"3313",6.5,-2.92447916666667,-2.92447916666667,117,329.75,329.75,55,53.0963541666667,53.0963541666667
"3318",19,13.5472222222222,13.5472222222222,86,226.066666666667,226.066666666667,47.5,49.7694444444444,49.7694444444444
"3319",25.0833333333333,18.1594202898551,18.1594202898551,150,317.130434782609,317.130434782609,57.4166666666667,61.445652173913,61.445652173913
"33202",59.1666666666667,50.9772727272727,50.9772727272727,1104,1251,1251,81,79.2121212121212,79.2121212121212
"33204",105.083333333333,83.625,83.625,496,788.045454545455,788.045454545455,36.6666666666667,47.5871212121212,47.5871212121212
"33205",53.8333333333333,60.4206349206349,60.4206349206349,1123,1050.38095238095,1050.38095238095,72.8333333333333,67.7103174603175,67.7103174603175
"33207",49.6666666666667,32.0875,32.0875,1424,1715,1715,55.3333333333333,57.7583333333333,57.7583333333333
"33208",32.8333333333333,29.3809523809524,29.3809523809524,1701,1757.7619047619,1757.7619047619,59,58.3730158730159,58.3730158730159
"33209",9.5,24.6969696969697,24.6969696969697,2260,2003.81818181818,2003.81818181818,34.6666666666667,30.9242424242424,30.9242424242424
"3321",36.5833333333333,22.2066666666667,22.2066666666667,38,323.44,323.44,229.5,200.623333333333,200.623333333333
"33211",74.25,76.6416666666667,76.6416666666667,1071,1061.25,1061.25,41.8333333333333,39.6375,39.6375
"33212",8.91666666666667,12.3849206349206,12.3849206349206,2136,2075.71428571429,2075.71428571429,53.1666666666667,54.1785714285714,54.1785714285714
"33213",2.58333333333333,2.37083333333333,2.37083333333333,2335,2355.8,2355.8,40.5,40.9125,40.9125
"33214",29,16.0119047619048,16.0119047619048,2073,2296.33333333333,2296.33333333333,23.5833333333333,29.2103174603175,29.2103174603175
"33217",84.1666666666667,89.2666666666667,89.2666666666667,1245,1151.95,1151.95,24.9166666666667,24.6416666666667,24.6416666666667
"33218",52.0833333333333,52.3291666666667,52.3291666666667,1619,1616.95,1616.95,40.6666666666667,38.8,38.8
"33219",53.0833333333333,46.3991228070175,46.3991228070175,1651,1762.68421052632,1762.68421052632,32.0833333333333,32.3201754385965,32.3201754385965
"33220",49.0833333333333,53.1041666666667,53.1041666666667,1731,1676.25,1676.25,30.5833333333333,29.1041666666667,29.1041666666667
"33221",57.5,58.1,58.1,1494,1504.15,1504.15,19.6666666666667,20.4375,20.4375
"33222",34.3333333333333,24.3416666666667,24.3416666666667,1962,2077.35,2077.35,40,44.5458333333333,44.5458333333333
"33223",62.5,65.9625,65.9625,1657,1584.6,1584.6,28.6666666666667,28.0291666666667,28.0291666666667
"33224",101.416666666667,96.2938596491228,96.2938596491228,959,1043.89473684211,1043.89473684211,18.5,20.8859649122807,20.8859649122807
"33225",82.5,76.8771929824561,76.8771929824561,1370,1453.68421052632,1453.68421052632,22.6666666666667,24.0263157894737,24.0263157894737
"33226",80.0833333333333,63.4083333333333,63.4083333333333,1450,1747.15,1747.15,23.5,27.6625,27.6625
"33227",54.6666666666667,57.1018518518519,57.1018518518519,1798,1745.33333333333,1745.33333333333,35.4166666666667,33.7962962962963,33.7962962962963
"33228",76.6666666666667,61.725,61.725,1418,1705.8,1705.8,34.3333333333333,36.9958333333333,36.9958333333333
"33319",-6.16666666666667,2.17083333333333,2.17083333333333,2526,2378.65,2378.65,46.5,44.1208333333333,44.1208333333333
"3372",-100.416666666667,-105.839743589744,-105.839743589744,806,971.25641025641,971.25641025641,22.3333333333333,22.6752136752137,22.6752136752137
"33901",53.5,60.6291666666667,60.6291666666667,1601,1501.85,1501.85,21.0833333333333,20.7583333333333,20.7583333333333
"33902",56.5,55.2777777777778,55.2777777777778,1581,1609.80952380952,1609.80952380952,21.25,22.5396825396825,22.5396825396825
"33903",61.25,50.0568181818182,50.0568181818182,1471,1666.27272727273,1666.27272727273,18.5833333333333,21.6363636363636,21.6363636363636
"33904",59.3333333333333,54.6375,54.6375,1498,1607.7,1607.7,19.25,21.8916666666667,21.8916666666667
"33905",53.5,60.5208333333333,60.5208333333333,1601,1499.75,1499.75,21.0833333333333,20.6916666666667,20.6916666666667
"33906",49.5,56.2261904761905,56.2261904761905,1229,1102.38095238095,1102.38095238095,78.75,74.6428571428571,74.6428571428571
"33907",71.0833333333333,62.7348484848485,62.7348484848485,873,1036.22727272727,1036.22727272727,72.25,73.1628787878788,73.1628787878788
"34001",82.5,84.1184210526316,84.1184210526316,252,244.105263157895,244.105263157895,74.75,74.3771929824561,74.3771929824561
"34002",85.75,84.2208333333333,84.2208333333333,240,249.4,249.4,76,75.0125,75.0125
"34003",85.6666666666667,85.5745614035088,85.5745614035088,241,248.526315789474,248.526315789474,76.3333333333333,75.9561403508772,75.9561403508772
"34004",84.5833333333333,84.7333333333333,84.7333333333333,247,252.05,252.05,75.25,75.5,75.5
"34005",87.1666666666667,87.5208333333333,87.5208333333333,252,237.45,237.45,76.5,75.65,75.65
"34006",92.0833333333333,92.8947368421053,92.8947368421053,206,208.526315789474,208.526315789474,75.3333333333333,76.0131578947368,76.0131578947368
"34007",96.5833333333333,96.2291666666667,96.2291666666667,200,213.05,213.05,76.6666666666667,76.425,76.425
"34008",97.3333333333333,96.0789473684211,96.0789473684211,212,206.947368421053,206.947368421053,76.4166666666667,75.7850877192982,75.7850877192982
"34009",98.4166666666667,97.859649122807,97.859649122807,176,207.315789473684,207.315789473684,75.75,76.8464912280702,76.8464912280702
"3401",18.8333333333333,11.9944444444444,11.9944444444444,33,214.833333333333,214.833333333333,35.5,40.7694444444444,40.7694444444444
"34010",95.25,95.530701754386,95.530701754386,199,213.789473684211,213.789473684211,76.0833333333333,76.5964912280702,76.5964912280702
"34011",95.25,95.7291666666667,95.7291666666667,199,210.9,210.9,76.0833333333333,76.5291666666667,76.5291666666667
"34012",89.75,89.7291666666667,89.7291666666667,241,231.55,231.55,76.9166666666667,76.7958333333333,76.7958333333333
