"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
33128,6150,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,2,0.133333333333333,-0.439387459088106,-0.483720703799278,0.650001747066693,NA,"Violet-green Swallow","Hirundinidae",0.133333333333333,0,2,0,0,0
33128,6160,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,8,0.533333333333333,-0.523590792076217,-1.11243094110313,2.41531209062073,NA,"Bank Swallow","Hirundinidae",0.533333333333333,0,2.5,0,0,0
33128,7020,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,59.3100487482879,30.5586781774879,1839.77979951761,3853.68943019598,26.2719109747715,8.33876123938062,519.379040613955,1135.47162149221,15,1,-0.579581570201595,0.45634558910983,0.194481614135223,1.70397252289498,"Sage Thrasher","Mimidae",1,0,13.4666666666667,0,0,0
33128,7150,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,14,0.933333333333333,-0.729403988449315,0.00703025184415769,0.443477133583316,1.3376122747951,"Rock Wren","Troglodytidae",0.933333333333333,0,3.85714285714286,0,0,0
33128,7680,44.0833333333333,34.3640350877193,1940.78947368421,5788.50187374572,50.8042043887435,38.4372330468336,1786.0654937182,NA,31.5514171633691,16.5644981451152,638.395147214778,NA,10,0.666666666666667,-0.213013286237203,-0.24589926742305,0.242363966331893,NA,"Mountain Bluebird","Turdidae",0.666666666666667,0,3.6,0,0,0
3318,4590,13.5472222222222,49.7694444444444,226.066666666667,NA,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,15,1,-0.847448396248547,-0.497456148122431,-0.907038115800148,NA,"Olive-sided Flycatcher","Tyrannidae",1,0,3.06666666666667,0,0,0
3318,5220,13.5472222222222,49.7694444444444,226.066666666667,NA,15.098573362801,69.9931819347365,513.479887368183,NA,34.8896501379191,44.007957898473,514.385149322448,NA,11,0.733333333333333,-0.044464508369854,-0.459547283174295,-0.558751008033765,NA,"White-winged Crossbill","Fringillidae",0.733333333333333,28,14.3636363636364,28,0.660944206008584,0.660944206008584
3318,5330,13.5472222222222,49.7694444444444,226.066666666667,NA,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,8,0.533333333333333,-1.10753598628472,-0.409615015611233,-1.0409344591291,NA,"Pine Siskin","Fringillidae",0.533333333333333,0,13.875,28,0,0.66865671641791
3318,5540,13.5472222222222,49.7694444444444,226.066666666667,NA,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,14,0.933333333333333,-0.461540632238586,-0.318753175000403,-1.16956949208973,NA,"White-crowned Sparrow","Emberizidae",0.933333333333333,2.35714285714286,6.92857142857143,4.85714285714286,0.253846153846154,0.412121212121212
3318,5830,13.5472222222222,49.7694444444444,226.066666666667,NA,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,10,0.666666666666667,-0.472020125069412,-0.19320450677726,-1.11614876277367,NA,"Lincoln's Sparrow","Emberizidae",0.666666666666667,2.35714285714286,2.5,9.28571428571429,0.485294117647059,0.787878787878788
3318,5850,13.5472222222222,49.7694444444444,226.066666666667,NA,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,14,0.933333333333333,-0.192861340771742,-0.23916548038528,-1.26868396375842,NA,"Fox Sparrow","Emberizidae",0.933333333333333,6.92857142857143,2.35714285714286,9.42857142857143,0.746153846153846,0.8
3318,6150,13.5472222222222,49.7694444444444,226.066666666667,NA,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,5,0.333333333333333,-1.09602570066771,-0.101982499607425,-1.49551413940105,NA,"Violet-green Swallow","Hirundinidae",0.333333333333333,0,1.4,0,0,0
3318,6160,13.5472222222222,49.7694444444444,226.066666666667,NA,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,1,0.0666666666666667,-1.29941698440147,-0.551310178137168,-0.612863785708076,NA,"Bank Swallow","Hirundinidae",0.0666666666666667,0,5,0,0,0
3318,6460,13.5472222222222,49.7694444444444,226.066666666667,NA,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,13,0.866666666666667,-0.756200569590501,-0.278229200355173,-1.18168792772551,NA,"Orange-crowned Warbler","Parulidae",0.866666666666667,0,2.53846153846154,1,0,0.282608695652174
3318,6610,13.5472222222222,49.7694444444444,226.066666666667,NA,3.20984662012685,60.3293313044648,408.58080988417,NA,41.477506684029,31.1608639749296,310.761265557773,NA,1,0.0666666666666667,0.249228471731542,-0.338882993376444,-0.587313038804613,NA,"Blackpoll Warbler","Parulidae",0.0666666666666667,0,1,2.53846153846154,0,0.717391304347826
3318,6750,13.5472222222222,49.7694444444444,226.066666666667,NA,43.1697847331461,70.2029198730342,476.23542546273,NA,31.2876818305186,26.7512944885213,400.094371293116,NA,13,0.866666666666667,-0.946780355009538,-0.763831276925965,-0.625274377111358,NA,"Northern Waterthrush","Parulidae",0.866666666666667,0,2.23076923076923,0,0,0
3318,7280,13.5472222222222,49.7694444444444,226.066666666667,NA,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,3,0.2,-1.53357042446473,-0.734900350815647,-0.787362462611008,NA,"Red-breasted Nuthatch","Sittidae",0.2,0,1,0,0,0
3318,7400,13.5472222222222,49.7694444444444,226.066666666667,NA,8.2017105740269,57.8572942575085,520.226449488417,NA,35.4061324538019,28.1604011151101,405.738512445648,NA,14,0.933333333333333,0.150976999681345,-0.287206484737334,-0.724998425830122,NA,"Boreal Chickadee","Paridae",0.933333333333333,0,5.78571428571429,0,0,0
3318,7480,13.5472222222222,49.7694444444444,226.066666666667,NA,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,6,0.4,-1.30196775572253,-0.875514715964316,-0.824564520743934,NA,"Golden-crowned Kinglet","Regulidae",0.4,24.7333333333333,4.66666666666667,24.7333333333333,0.841269841269841,0.841269841269841
3318,7490,13.5472222222222,49.7694444444444,226.066666666667,NA,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,15,1,-0.670264299558279,-0.211503078176828,-1.12324344488455,NA,"Ruby-crowned Kinglet","Regulidae",1,4.66666666666667,24.7333333333333,4.66666666666667,0.158730158730159,0.158730158730159
3318,7580,13.5472222222222,49.7694444444444,226.066666666667,NA,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,15,1,-0.775905483544781,-0.509638294041817,-0.89010177275717,NA,"Swainson's Thrush","Turdidae",1,7.6,69.2,7.6,0.0989583333333333,0.0989583333333333
3318,7590,13.5472222222222,49.7694444444444,226.066666666667,NA,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,-1.13444746865914,-0.673727968114289,-0.792517461788161,NA,"Hermit Thrush","Turdidae",1,69.2,7.6,69.2,0.901041666666667,0.901041666666667
3319,4590,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,10,0.666666666666667,-0.735550502169939,-0.177762697885542,-0.801820397764103,NA,"Olive-sided Flycatcher","Tyrannidae",0.666666666666667,0,2.1,0,0,0
3319,4780,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,6,0.4,-1.16084535366826,-0.206420075359181,-1.30990167370518,0.1808542522301,"Steller's Jay","Corvidae",0.4,0,1.33333333333333,3.07142857142857,0,0.697297297297297
3319,5220,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,15.098573362801,69.9931819347365,513.479887368183,NA,34.8896501379191,44.007957898473,514.385149322448,NA,1,0.0666666666666667,0.0877293671605912,-0.194226911881317,-0.381716798869889,NA,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,9,0,0,0
3319,5330,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,15,1,-0.971084417425921,-0.103765384313607,-0.935057751478783,NA,"Pine Siskin","Fringillidae",1,0,26.8,0,0,0
3319,5830,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,15,1,-0.326677497641058,0.164720383385763,-1.01712978336373,NA,"Lincoln's Sparrow","Emberizidae",1,65.0666666666667,13.6666666666667,66.9416666666667,0.826418289585097,0.830455908198077
3319,5850,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,15,1,-0.0916395022592596,0.0321363351538914,-1.17072674440686,NA,"Fox Sparrow","Emberizidae",1,1.875,65.0666666666667,15.5416666666667,0.0280094609734844,0.192804714152796
3319,6150,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,13,0.866666666666667,-0.996846547895854,0.187347986016611,-1.38157224723354,NA,"Violet-green Swallow","Hirundinidae",0.866666666666667,0,13.0769230769231,0,0,0
3319,6160,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,64.6915916800573,64.9055070129353,573.104472219359,NA,39.359474342559,27.4547127347338,566.256015848188,NA,3,0.2,-1.18223559047605,-0.126020434904973,-0.452046477693186,NA,"Bank Swallow","Hirundinidae",0.2,0,6.66666666666667,0,0,0
3319,6460,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,15,1,-0.661215695864929,-0.0058271017694287,-1.072488097781,NA,"Orange-crowned Warbler","Parulidae",1,0,76.5333333333333,1,0,0.0128976784178848
3319,7280,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,14,0.933333333333333,-1.37465648638196,-0.353025476072585,-0.668299118972794,NA,"Red-breasted Nuthatch","Sittidae",0.933333333333333,0,4.92857142857143,0,0,0
3319,7400,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,8.2017105740269,57.8572942575085,520.226449488417,NA,35.4061324538019,28.1604011151101,405.738512445648,NA,7,0.466666666666667,0.281242514381401,0.127425667757237,-0.500558878381096,NA,"Boreal Chickadee","Paridae",0.466666666666667,0,1.71428571428571,0,0,0
3319,7480,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,6,0.4,-1.15733878500941,-0.556292053759994,-0.705014749325771,NA,"Golden-crowned Kinglet","Regulidae",0.4,13.6428571428571,2.5,13.6428571428571,0.845132743362832,0.845132743362832
3319,7490,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,35.2372179321444,56.9249945887793,1234.69422653595,NA,32.3603625080679,33.8318959989436,897.959889695106,NA,14,0.933333333333333,-0.52773814378722,0.133621171727263,-1.02183160103609,NA,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,2.5,13.6428571428571,2.5,0.154867256637168,0.154867256637168
3319,7580,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,44.4789692043496,68.9607756525243,933.673239281009,NA,39.8653542707462,37.6567684030926,794.972658488779,NA,3,0.2,-0.660211087947315,-0.199568996419621,-0.775552212915638,NA,"Swainson's Thrush","Turdidae",0.2,49.4,1,49.4,0.98015873015873,0.98015873015873
3319,7590,18.1594202898551,61.445652173913,317.130434782609,6005.73657391975,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,-1.00212229454096,-0.299799092197767,-0.678714535161512,NA,"Hermit Thrush","Turdidae",1,1,49.4,1,0.0198412698412698,0.0198412698412698
33208,3000,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,1,0.0666666666666667,-0.686459468868011,-0.482470688339994,2.11071677314583,NA,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,0,0
33208,4021,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,6,0.4,-0.473339032428854,0.889156855856308,-0.251588253471708,0.726449905034742,"Red-naped Sapsucker","Picidae",0.4,0,1,0,0,0
33208,4360,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,48.8850584153502,52.5569152468466,1449.542492285,5790.4594417514,20.0522475905454,24.1345028441481,386.296063426672,1058.74805110325,8,0.533333333333333,-0.972664333328597,0.2409869664077,0.797883907339932,0.346554521714775,"Calliope Hummingbird","Trochilidae",0.533333333333333,0,1.625,0,0,0
33208,4590,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,13,0.866666666666667,-0.463301611095371,-0.261891185757317,0.862726973141346,NA,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,4.69230769230769,0,0,0
33208,4660,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,12,0.8,-1.53752304556735,-0.630943469825414,1.75279193005595,-0.615975093958265,"Willow Flycatcher","Tyrannidae",0.8,0,3.25,0,0,0
33208,4680,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,7,0.466666666666667,-0.351031728709031,-0.163914640444161,0.328872835595596,NA,"Hammond's Flycatcher","Tyrannidae",0.466666666666667,4,2.71428571428571,4,0.595744680851064,0.595744680851064
33208,4690,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,9,0.6,-0.724917884322016,0.537024389011863,-0.0503252959235176,0.670964212430592,"Dusky Flycatcher","Tyrannidae",0.6,2.71428571428571,4,2.71428571428571,0.404255319148936,0.404255319148936
33208,4780,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,14,0.933333333333333,-0.869160788776137,-0.274231786828985,0.337837963702874,0.289328728459053,"Steller's Jay","Corvidae",0.933333333333333,0,1.57142857142857,2.88888888888889,0,0.647686832740213
33208,4840,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,27.2789700805049,61.7827164160135,1085.89244286722,NA,32.8505968022674,33.6584793490983,895.400526138417,NA,9,0.6,0.0639861221730485,-0.101302869557266,0.750356340298621,NA,"Gray Jay","Corvidae",0.6,1.57142857142857,2.88888888888889,2.97142857142857,0.352313167259786,0.507042253521127
33208,4910,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,43.6571750004767,45.555514201754,1967.49326517549,5112.52704367065,24.2301959210965,23.4286021617835,627.586504646781,1153.57375860743,5,0.333333333333333,-0.589191381943983,0.547087768307817,-0.334187173976316,0.905747304627144,"Clark's Nutcracker","Corvidae",0.333333333333333,2.88888888888889,1.4,2.88888888888889,0.673575129533679,0.673575129533679
33208,5180,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,47.0524801341413,47.3164227666521,1905.89886929376,5152.51744801869,25.8711746296302,24.5081167459427,636.898789349137,1220.30817913369,15,1,-0.683058577980058,0.451140053761747,-0.232591060006939,0.82344438510001,"Cassin's Finch","Fringillidae",1,0,8.86666666666667,0,0,0
33208,5210,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,13,0.866666666666667,-0.781404542521319,-0.23207439532385,0.528583479171862,NA,"Red Crossbill","Fringillidae",0.866666666666667,0,4,0,0,0
33208,5330,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,6,0.4,-0.639096147109616,-0.184250821153628,0.739914854362053,NA,"Pine Siskin","Fringillidae",0.4,0,2.5,4,0,0.615384615384615
33208,5540,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,37.5864263248903,63.4739505447366,1305.93379871675,NA,52.0846972585534,42.9941006870749,923.303095159081,NA,13,0.866666666666667,-0.157540974140739,-0.118642664695954,0.489360545214366,NA,"White-crowned Sparrow","Emberizidae",0.866666666666667,2,2.30769230769231,4.85714285714286,0.464285714285714,0.677914110429448
33208,5830,29.3809523809524,58.3730158730159,1757.7619047619,6157.37336621794,28.5259682876333,56.0721521280965,1252.54373926224,NA,31.7332784554649,32.6219496055457,919.659732493673,NA,14,0.933333333333333,0.0269428226433967,0.0705311538010656,0.549353361519653,NA,"Lincoln's Sparrow","Emberizidae",0.933333333333333,2,2.85714285714286,4.30769230769231,0.411764705882353,0.601226993865031
