"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
14434,7380,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,15,1,1.01137232273413,2.03496030856371,-0.329055637900457,0.56180041817083,"Mountain Chickadee","Paridae",1,0,21.6,0,0,0,166
14434,7590,89.287037037037,86.3425925925926,1673.66666666667,5712.72612844807,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,14,0.933333333333333,1.03854771413293,0.497521849688315,1.01655677259878,NA,"Hermit Thrush","Turdidae",0.933333333333333,0,2.21428571428571,2.23076923076923,0,0.501854140914709,387
14435,2920,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,98.0682228946143,86.753773305272,987.909912400512,6213.70476530237,26.5959477469592,35.691898900995,602.85220113585,1368.27728666227,14,0.933333333333333,-0.0262390545688955,0.703705822286697,-0.163793456419004,1.13618887703243,"Mountain Quail","Odontophoridae",0.933333333333333,2.38461538461538,12.7142857142857,2.38461538461538,0.157933042212518,0.157933042212518,31
14435,4030,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,73.9742812955013,106.067463256314,898.283561078298,6583.48335722906,29.2617947042456,43.5292790381932,569.47553642695,1148.60428404125,15,1,0.799543886878359,0.133310434775751,-0.0160092819242653,1.03155008068257,"Red-breasted Sapsucker","Picidae",1,3.28571428571429,3.53333333333333,3.28571428571429,0.481843575418994,0.481843575418994,43
14435,4310,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,131.904083716833,68.1244987896986,697.654311790935,5092.28687609631,40.6831943954713,39.9475328208591,540.553125245355,1953.95481927455,3,0.2,-0.848844685369805,1.09508318766132,0.354289608054351,1.36955025602966,"Anna's Hummingbird","Trochilidae",0.2,1.25,1,1.25,0.555555555555556,0.555555555555556,38
14435,4540,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,4,0.266666666666667,-0.579063264084367,3.58323704701427,-0.615103327689441,2.64459148929832,"Ash-throated Flycatcher","Tyrannidae",0.266666666666667,0,2,0,0,0,153
14435,4590,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,12,0.8,1.18620965903764,1.20286126076186,-0.140873149500151,NA,"Olive-sided Flycatcher","Tyrannidae",0.8,0,3.66666666666667,0,0,0,440
14435,4680,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,8,0.533333333333333,1.50037035563102,1.01652233238372,-0.723892340170682,NA,"Hammond's Flycatcher","Tyrannidae",0.533333333333333,4.66666666666667,2.125,4.66666666666667,0.687116564417178,0.687116564417178,163
14435,4690,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,15,1,1.5839805825404,2.96976802365058,-1.40029128578785,1.85266387660319,"Dusky Flycatcher","Tyrannidae",1,2.125,4.66666666666667,2.125,0.312883435582822,0.312883435582822,179
14435,4780,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,15,1,0.898108033566376,0.906430944556813,-0.655628326946722,1.44173549022471,"Steller's Jay","Corvidae",1,2.41666666666667,37.8666666666667,2.41666666666667,0.0599917252792718,0.0599917252792718,197
14435,4810,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,12,0.8,-0.25348454455305,1.5857027020195,-0.520032577358368,1.76774521043355,"Western Scrub-Jay","Corvidae",0.8,37.8666666666667,2.41666666666667,37.8666666666667,0.940008274720728,0.940008274720728,141
14435,5180,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,47.0524801341413,47.3164227666521,1905.89886929376,5152.51744801869,25.8711746296302,24.5081167459427,636.898789349137,1220.30817913369,4,0.266666666666667,1.94494030350675,2.63398237705902,-1.59637954982787,2.14356405686183,"Cassin's Finch","Fringillidae",0.266666666666667,0,1,0,0,0,109
14435,5210,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,5,0.333333333333333,1.24138750340837,1.03864217372805,-0.495623957588928,NA,"Red Crossbill","Fringillidae",0.333333333333333,0,3.6,2.5,0,0.409836065573771,295
14435,5300,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,8,0.533333333333333,-0.461866121070798,2.53479837468841,-0.545637161185844,2.16113864242351,"Lesser Goldfinch","Fringillidae",0.533333333333333,4.5,2.375,4.5,0.654545454545455,0.654545454545455,152
14435,5330,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,6,0.4,1.37236619999952,1.21707283867808,-0.269970921209844,NA,"Pine Siskin","Fringillidae",0.4,2.375,4.5,5.975,0.345454545454545,0.570405727923628,303
14435,5850,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,22.3349968398391,60.0625780349695,1405.47072746869,NA,45.565246940897,43.0377058342345,929.627940837285,NA,15,1,1.64676762594659,1.20377681224333,-0.555387847246727,NA,"Fox Sparrow","Emberizidae",1,1.91666666666667,6.4,1.91666666666667,0.230460921843687,0.230460921843687,157
14435,5880,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,15,1,0.482809039505267,1.59981917836205,-0.717260994744379,1.73706433121039,"Spotted Towhee","Emberizidae",1,5.92857142857143,24.0666666666667,5.92857142857143,0.197650420701699,0.197650420701699,209
14435,6150,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,5,0.333333333333333,0.706479025732726,1.43684684226043,-0.665822262384917,NA,"Violet-green Swallow","Hirundinidae",0.333333333333333,0,2.6,0,0,0,271
14435,6320,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,113.06618287548,96.6803264937636,646.42833729081,6196.92143509985,32.9184983253213,46.3953656434455,502.090158770167,1706.97350344482,13,0.866666666666667,-0.476808278129618,0.327404335884412,0.483455660573842,0.920579470526687,"Hutton's Vireo","Vireonidae",0.866666666666667,2.76923076923077,2.46153846153846,2.76923076923077,0.529411764705882,0.529411764705882,41
14435,6460,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,15,1,0.970076365046465,1.17056504331404,-0.386526375174592,NA,"Orange-crowned Warbler","Parulidae",1,0,8.73333333333333,2.11111111111111,0,0.194672131147541,192
14435,6650,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,88.9492990216502,70.292013936236,1307.48539516752,5146.993987464,32.2259566936247,48.4174179238222,785.073290241464,1968.37763989746,9,0.6,0.261313308051025,0.858747909678948,-0.53284035223283,1.33172220538774,"Black-throated Gray Warbler","Parulidae",0.6,0,6.88888888888889,0,0,0,125
14435,6690,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,92.925142727823,105.304729953914,857.750202564384,6696.07126740017,23.5790302124749,39.1885430347108,617.506125005878,1223.28551859623,15,1,0.188524617106411,0.167539793725968,0.050876360298424,0.876536928953797,"Hermit Warbler","Parulidae",1,0,46.2,18.2222222222222,0,0.282856157295619,38
14435,6800,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,55.4674734877236,64.6427874546758,1588.96029535033,5712.45455153672,33.0237960542631,43.6997591639617,805.397030556349,1448.85885898326,15,1,1.26886978146891,1.0807286772107,-0.868880318816498,1.41895922768499,"MacGillivray's Warbler","Parulidae",1,0,11.3333333333333,53.0888888888889,0,0.824077268023456,156
14435,7190,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,3,0.2,-0.598737143487026,1.27385947036819,-0.0950419334136642,1.34748539301156,"Bewick's Wren","Troglodytidae",0.2,0,1.66666666666667,3.18181818181818,0,0.65625,184
14435,7260,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,12,0.8,1.07511470683405,0.920560022639558,0.150681784032331,NA,"Brown Creeper","Certhiidae",0.8,31.1333333333333,5.08333333333333,31.1333333333333,0.859641049240681,0.859641049240681,428
14435,7280,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,15,1,1.35456802479198,1.29613437028985,0.0796223415536905,NA,"Red-breasted Nuthatch","Sittidae",1,5.08333333333333,31.1333333333333,5.08333333333333,0.140358950759319,0.140358950759319,380
14435,7410,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,77.6290033366424,110.986869014593,649.020793181671,NA,37.9279321171157,46.6095527715101,432.740902981352,NA,14,0.933333333333333,0.520496793043438,0.018955370803684,0.554941471514525,NA,"Chestnut-backed Chickadee","Paridae",0.933333333333333,9.85714285714286,10,9.85714285714286,0.496402877697842,0.496402877697842,73
14435,7430,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,7,0.466666666666667,-0.277881691161432,1.33727210104112,-0.444263797680822,1.66978156773683,"Bushtit","Aegithalidae",0.466666666666667,10,9.85714285714286,10,0.503597122302158,0.503597122302158,128
14435,7480,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,13,0.866666666666667,1.32655241206419,0.822298765838967,0.0459623097124247,NA,"Golden-crowned Kinglet","Regulidae",0.866666666666667,0,7,0,0,0,338
14435,7590,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,1.27046067084114,1.3150452674158,0.0361625083845261,NA,"Hermit Thrush","Turdidae",1,0,12.4,4.13333333333333,0,0.25,387
14435,7670,97.3703703703704,111.87037037037,889.166666666667,7768.32619910416,89.8385373404294,53.932189213815,1430.74146923457,4900.20020600388,38.8765128000062,33.4172433117005,799.635765131805,1712.51744790282,11,0.733333333333333,0.193737361905048,1.7337809889384,-0.677276863021042,1.67480103435597,"Western Bluebird","Turdidae",0.733333333333333,12.4,2.36363636363636,12.4,0.839901477832512,0.839901477832512,105
14907,4310,193.75,13.2982456140351,702.052631578947,1336.61039600217,131.904083716833,68.1244987896986,697.654311790935,5092.28687609631,40.6831943954713,39.9475328208591,540.553125245355,1953.95481927455,3,0.2,1.52018338781312,-1.37245655248665,0.00813670217153174,-1.92208972441263,"Anna's Hummingbird","Trochilidae",0.2,0,1.66666666666667,0,0,0,38
14907,4540,193.75,13.2982456140351,702.052631578947,1336.61039600217,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,15,1,1.50204057192508,-1.21177789852359,-0.87908073458017,-1.5334956248462,"Ash-throated Flycatcher","Tyrannidae",1,1.77777777777778,15.3333333333333,1.77777777777778,0.103896103896104,0.103896103896104,153
14907,4570,193.75,13.2982456140351,702.052631578947,1336.61039600217,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,9,0.6,2.10127675990882,-1.83312361566701,-1.21523206144126,NA,"Say's Phoebe","Tyrannidae",0.6,3.92857142857143,1.77777777777778,19.2619047619048,0.688456189151599,0.915503583553376,258
14907,5050,193.75,13.2982456140351,702.052631578947,1336.61039600217,162.126027157939,43.3975281633121,784.327152556929,3794.14703831701,22.8325082112,20.0532527953554,533.901580096427,1576.22582073832,2,0.133333333333333,1.38504156221209,-1.50096759146469,-0.154100538460894,-1.55912725827808,"Hooded Oriole","Icteridae",0.133333333333333,0,1,6.06666666666667,0,0.858490566037736,39
14907,5300,193.75,13.2982456140351,702.052631578947,1336.61039600217,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,3,0.2,1.49732109569297,-1.18733871245202,-0.782073516166608,-1.66161777592318,"Lesser Goldfinch","Fringillidae",0.2,0,2.66666666666667,5.46153846153846,0,0.67192429022082,152
14907,5650,193.75,13.2982456140351,702.052631578947,1336.61039600217,138.72990661908,29.4171490989183,1466.91129170967,2798.90562075722,33.2729819443777,7.12368007683062,471.529214306189,818.835025875988,1,0.0666666666666667,1.65359670716909,-2.26272141800824,-1.62208117105986,-1.78582397985564,"Black-chinned Sparrow","Emberizidae",0.0666666666666667,21.3333333333333,3,21.3333333333333,0.876712328767123,0.876712328767123,30
14907,5730,193.75,13.2982456140351,702.052631578947,1336.61039600217,128.300468839759,30.8105862767144,1410.63929607556,2981.47876123579,44.9156289449985,14.5513320898086,554.915824001946,1138.22496696851,15,1,1.45716608444663,-1.20348711407284,-1.27692639828942,-1.44511710159941,"Black-throated Sparrow","Emberizidae",1,3,21.3333333333333,3,0.123287671232877,0.123287671232877,73
14907,6150,193.75,13.2982456140351,702.052631578947,1336.61039600217,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,2,0.133333333333333,2.77899409793082,-1.00572024677522,-0.899945313188706,NA,"Violet-green Swallow","Hirundinidae",0.133333333333333,1,2,1,0.333333333333333,0.333333333333333,271
14907,7030,193.75,13.2982456140351,702.052631578947,1336.61039600217,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,13,0.866666666666667,1.49481240531074,-2.26107780736135,0.399202645945905,-2.76325412637748,"Northern Mockingbird","Mimidae",0.866666666666667,6.26666666666667,16.1538461538462,6.26666666666667,0.279505946935041,0.279505946935041,893
14907,7150,193.75,13.2982456140351,702.052631578947,1336.61039600217,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,4,0.266666666666667,2.32038002938852,-1.48468898297512,-1.52781838554889,-1.94202081437795,"Rock Wren","Troglodytidae",0.266666666666667,0,1.25,1.2,0,0.489795918367347,252
17004,4570,82.8508771929825,31.4517543859649,1708.84210526316,4746.39730034847,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,2,0.133333333333333,-0.034944214813058,-0.0506339273179526,0.391435868519632,NA,"Say's Phoebe","Tyrannidae",0.133333333333333,7.93333333333333,1.5,7.93333333333333,0.840989399293286,0.840989399293286,258
17004,4640,82.8508771929825,31.4517543859649,1708.84210526316,4746.39730034847,52.9091510974645,40.8145211209006,2049.32979963943,4914.01895805255,32.6260720461216,11.1953167607006,598.436952089429,1094.75390455718,5,0.333333333333333,0.9177239004803,-0.836311016031475,-0.568961681238874,-0.153113550914329,"Cordilleran Flycatcher","Tyrannidae",0.333333333333333,1,2,1,0.333333333333333,0.333333333333333,136
17004,4680,82.8508771929825,31.4517543859649,1708.84210526316,4746.39730034847,42.2719624606206,65.8016205583981,1486.42183243353,NA,36.7232048426982,45.3199583957413,825.06076197193,NA,1,0.0666666666666667,1.10499382900211,-0.757941255649102,0.269580475864627,NA,"Hammond's Flycatcher","Tyrannidae",0.0666666666666667,2,1,4,0.666666666666667,0.8,163
17004,5300,82.8508771929825,31.4517543859649,1708.84210526316,4746.39730034847,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,13,0.866666666666667,-0.757015682615513,-0.501852339618344,0.490100606310641,0.365024130035672,"Lesser Goldfinch","Fringillidae",0.866666666666667,1,3.69230769230769,31,0.213114754098361,0.893569844789357,152
